"","studytime","contrast","est","cil","ciu","measure","chi_pval","biomarker","chi_pval_adj","sig","sigFDR","outcome_group","pval","pval_adj","pval_adj_global","chi_sig","chi_sigFDR","study","visit","label","description","category","category_raw","label_f"
"12701","Vital (2 mo.)","BEP",0.0310519402759843,-0.163550658087234,0.225654538639202,"MN",0.571090259998333,"Aaba",0.87749977691183,0,0,"tertiary",0.754475595161094,0.967892305164465,0.901636892071984,0,0,"Vital","2 mo.","alpha-Aminobutyric acid","Small Molecules","Amino Acid Related","Amino Acid Related","alpha-Aminobutyric acid"
"12702","Vital (2 mo.)","BEP",0.086731726043137,-0.213369069380427,0.386832521466701,"ATE",0.571090259998333,"Aaba",0.87749977691183,0,0,"tertiary",0.571090259998333,0.87749977691183,0.78342125810364,0,0,"Vital","2 mo.","alpha-Aminobutyric acid","Small Molecules","Amino Acid Related","Amino Acid Related","alpha-Aminobutyric acid"
"12703","Vital (2 mo.)","Control",-0.0571930142842771,-0.258437818771397,0.144051790202843,"MN",0.570624712002505,"Sdma",0.87749977691183,0,0,"tertiary",0.57751761053525,0.945174631693125,0.800096129933886,0,0,"Vital","2 mo.","Symmetric dimethylarginine","Small Molecules","Amino Acid Related","Amino Acid Related","Symmetric dimethylarginine"
"12704","Vital (2 mo.)","BEP",0.0285965071421383,-0.18912381854124,0.246316832825517,"MN",0.570624712002505,"Sdma",0.87749977691183,0,0,"tertiary",0.796845496921241,0.975647432346323,0.920369988151664,0,0,"Vital","2 mo.","Symmetric dimethylarginine","Small Molecules","Amino Acid Related","Amino Acid Related","Symmetric dimethylarginine"
"12705","Vital (2 mo.)","BEP",0.0857895214264155,-0.210692537978088,0.382271580830919,"ATE",0.570624712002505,"Sdma",0.87749977691183,0,0,"tertiary",0.570624712002505,0.87749977691183,0.78342125810364,0,0,"Vital","2 mo.","Symmetric dimethylarginine","Small Molecules","Amino Acid Related","Amino Acid Related","Symmetric dimethylarginine"
"12706","Vital (2 mo.)","Control",0.405097123769985,0.281724739586133,0.528469507953837,"MN",0.572454066049857,"Ce.14.1.",0.87749977691183,1,1,"tertiary",1.22983525454619e-10,1.1258491842431e-09,8.89895593067556e-10,0,0,"Vital","2 mo.","Cholesteryl ester 14:1","Lipids","Cholesteryl Esters","Cholesteryl Esters","Cholesteryl ester 14:1"
"12707","Vital (2 mo.)","BEP",0.450396543276516,0.353401309465986,0.547391777087046,"MN",0.572454066049857,"Ce.14.1.",0.87749977691183,1,1,"tertiary",8.94411899087158e-20,1.09468238953493e-18,8.25010598426857e-19,0,0,"Vital","2 mo.","Cholesteryl ester 14:1","Lipids","Cholesteryl Esters","Cholesteryl Esters","Cholesteryl ester 14:1"
"12708","Vital (2 mo.)","BEP",0.0452994195065313,-0.11199821867069,0.202597057683753,"ATE",0.572454066049857,"Ce.14.1.",0.87749977691183,0,0,"tertiary",0.572454066049857,0.87749977691183,0.784466661640151,0,0,"Vital","2 mo.","Cholesteryl ester 14:1","Lipids","Cholesteryl Esters","Cholesteryl Esters","Cholesteryl ester 14:1"
"12709","Vital (2 mo.)","Control",0.0650743539111887,-0.198091624918205,0.328240332740582,"MN",0.575128628206865,"Hexcer.d18.1.24.1.",0.87749977691183,0,0,"tertiary",0.627924644136015,0.958271689708187,0.831541549133834,0,0,"Vital","2 mo.","Hexosylceramide (d18:1/24:1)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:1/24:1)"
"12710","Vital (2 mo.)","BEP",-0.0288144002629322,-0.226793160681015,0.16916436015515,"MN",0.575128628206865,"Hexcer.d18.1.24.1.",0.87749977691183,0,0,"tertiary",0.775445862774758,0.969491956687627,0.910701325228526,0,0,"Vital","2 mo.","Hexosylceramide (d18:1/24:1)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:1/24:1)"
"12711","Vital (2 mo.)","BEP",-0.0938887541741208,-0.422191792460656,0.234414284112414,"ATE",0.575128628206865,"Hexcer.d18.1.24.1.",0.87749977691183,0,0,"tertiary",0.575128628206865,0.87749977691183,0.786353267119381,0,0,"Vital","2 mo.","Hexosylceramide (d18:1/24:1)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:1/24:1)"
"12712","Vital (2 mo.)","Control",0.0642264895508544,-0.240592306670951,0.36904528577266,"MN",0.571383039016953,"Tg.18.2_33.2.",0.87749977691183,0,0,"tertiary",0.67962718006294,0.964464024601972,0.862220247370927,0,0,"Vital","2 mo.","Triacylglyceride (18:2_33:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:2_33:2)"
"12713","Vital (2 mo.)","BEP",-0.0360322395446843,-0.200493695312659,0.12842921622329,"MN",0.571383039016953,"Tg.18.2_33.2.",0.87749977691183,0,0,"tertiary",0.667622674103385,0.964464024601972,0.856182754338521,0,0,"Vital","2 mo.","Triacylglyceride (18:2_33:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:2_33:2)"
"12714","Vital (2 mo.)","BEP",-0.100258729095539,-0.447428362479746,0.246910904288668,"ATE",0.571383039016953,"Tg.18.2_33.2.",0.87749977691183,0,0,"tertiary",0.571383039102979,0.87749977691183,0.783548059583363,0,0,"Vital","2 mo.","Triacylglyceride (18:2_33:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:2_33:2)"
"12715","Vital (2 mo.)","Control",0.0632508710176843,-0.249319315122809,0.375821057158178,"MN",0.574006972203808,"Tg.18.2_35.3.",0.87749977691183,0,0,"tertiary",0.691652793913872,0.964464024601972,0.869093679356515,0,0,"Vital","2 mo.","Triacylglyceride (18:2_35:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:2_35:3)"
"12716","Vital (2 mo.)","BEP",-0.0399476935024292,-0.217639555095933,0.137744168091075,"MN",0.574006972203808,"Tg.18.2_35.3.",0.87749977691183,0,0,"tertiary",0.659482202697762,0.964464024601972,0.851092194275185,0,0,"Vital","2 mo.","Triacylglyceride (18:2_35:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:2_35:3)"
"12717","Vital (2 mo.)","BEP",-0.103198564520114,-0.462999064119647,0.25660193507942,"ATE",0.574006972203808,"Tg.18.2_35.3.",0.87749977691183,0,0,"tertiary",0.57400697224031,0.87749977691183,0.785783270327613,0,0,"Vital","2 mo.","Triacylglyceride (18:2_35:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:2_35:3)"
"12718","Vital (2 mo.)","Control",0.0640813681486192,-0.213890295572924,0.342053031870163,"MN",0.579267145622645,"Tg.18.1_32.3.",0.881425413474457,0,0,"tertiary",0.651388250123675,0.960345014727963,0.845669525720728,0,0,"Vital","2 mo.","Triacylglyceride (18:1_32:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_32:3)"
"12719","Vital (2 mo.)","BEP",-0.0320406840743099,-0.227452344297424,0.163370976148804,"MN",0.579267145622645,"Tg.18.1_32.3.",0.881425413474457,0,0,"tertiary",0.747933343463837,0.967892305164465,0.898828353812689,0,0,"Vital","2 mo.","Triacylglyceride (18:1_32:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_32:3)"
"12720","Vital (2 mo.)","BEP",-0.0961220522229291,-0.435907223740576,0.243663119294718,"ATE",0.579267145622645,"Tg.18.1_32.3.",0.881425413474457,0,0,"tertiary",0.579267145622645,0.881425413474457,0.789102684266864,0,0,"Vital","2 mo.","Triacylglyceride (18:1_32:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_32:3)"
"12721","Vital (2 mo.)","Control",-0.0538988231919604,-0.298955890160561,0.191158243776641,"MN",0.581947473234648,"Hexcer.d18.1.16.0.",0.883117055070369,0,0,"tertiary",0.666408565051068,0.964464024601972,0.855093142360475,0,0,"Vital","2 mo.","Hexosylceramide (d18:1/16:0)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:1/16:0)"
"12722","Vital (2 mo.)","BEP",0.0344924003940705,-0.16708793691136,0.236072737699501,"MN",0.581947473234648,"Hexcer.d18.1.16.0.",0.883117055070369,0,0,"tertiary",0.737346501336232,0.967892305164465,0.895022032803326,0,0,"Vital","2 mo.","Hexosylceramide (d18:1/16:0)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:1/16:0)"
"12723","Vital (2 mo.)","BEP",0.0883912235860309,-0.226286895195168,0.40306934236723,"ATE",0.581947473234648,"Hexcer.d18.1.16.0.",0.883117055070369,0,0,"tertiary",0.581947473234649,0.88311705507037,0.790780852540214,0,0,"Vital","2 mo.","Hexosylceramide (d18:1/16:0)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:1/16:0)"
"12724","Vital (2 mo.)","Control",0.278534908572902,0.158815990271788,0.398253826874015,"MN",0.589806636584657,"C3.dc..c4.oh.",0.885090186339579,1,1,"tertiary",5.11533729873673e-06,3.53366245299237e-05,3.00391654284675e-05,0,0,"Vital","2 mo.","Malonylcarnitine (Hydroxybutyrylcarnitine)","Lipids","Acylcarnitines","Acylcarnitines","Malonylcarnitine (Hydroxybutyrylcarnitine)"
"12725","Vital (2 mo.)","BEP",0.238566310670574,0.156137672798094,0.320994948543054,"MN",0.589806636584657,"C3.dc..c4.oh.",0.885090186339579,1,1,"tertiary",1.40679395835636e-08,1.18212686351437e-07,9.45355871328474e-08,0,0,"Vital","2 mo.","Malonylcarnitine (Hydroxybutyrylcarnitine)","Lipids","Acylcarnitines","Acylcarnitines","Malonylcarnitine (Hydroxybutyrylcarnitine)"
"12726","Vital (2 mo.)","BEP",-0.0399685979023277,-0.185274941236852,0.105337745432197,"ATE",0.589806636584657,"C3.dc..c4.oh.",0.885090186339579,0,0,"tertiary",0.589806636584657,0.885090186339579,0.795774194379308,0,0,"Vital","2 mo.","Malonylcarnitine (Hydroxybutyrylcarnitine)","Lipids","Acylcarnitines","Acylcarnitines","Malonylcarnitine (Hydroxybutyrylcarnitine)"
"12727","Vital (2 mo.)","Control",-0.0632575103483965,-0.368108237337406,0.241593216640613,"MN",0.588244955646241,"X1.met.his",0.885090186339579,0,0,"tertiary",0.684229180546428,0.964464024601972,0.865186008767243,0,0,"Vital","2 mo.","1-Methylhistidine","Small Molecules","Amino Acid Related","Amino Acid Related","1-Methylhistidine"
"12728","Vital (2 mo.)","BEP",0.0329827849219978,-0.139744661341929,0.205710231185925,"MN",0.588244955646241,"X1.met.his",0.885090186339579,0,0,"tertiary",0.708210472818442,0.964464024601972,0.880003545414751,0,0,"Vital","2 mo.","1-Methylhistidine","Small Molecules","Amino Acid Related","Amino Acid Related","1-Methylhistidine"
"12729","Vital (2 mo.)","BEP",0.0962402952703943,-0.252178821731032,0.444659412271821,"ATE",0.588244955646241,"X1.met.his",0.885090186339579,0,0,"tertiary",0.588244955722913,0.885090186339579,0.794689472135514,0,0,"Vital","2 mo.","1-Methylhistidine","Small Molecules","Amino Acid Related","Amino Acid Related","1-Methylhistidine"
"12730","Vital (2 mo.)","Control",-0.0436459467773594,-0.29722651029577,0.209934616741052,"MN",0.611367622184812,"Cer.d18.1.20.0.",0.885090186339579,0,0,"tertiary",0.735855804557195,0.967892305164465,0.89413930329709,0,0,"Vital","2 mo.","Ceramide (d18:1/20:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:1/20:0)"
"12731","Vital (2 mo.)","BEP",0.039308563946446,-0.154435670102788,0.23305279799568,"MN",0.611367622184812,"Cer.d18.1.20.0.",0.885090186339579,0,0,"tertiary",0.690884488758048,0.964464024601972,0.868831415836694,0,0,"Vital","2 mo.","Ceramide (d18:1/20:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:1/20:0)"
"12732","Vital (2 mo.)","BEP",0.0829545107238054,-0.237023325109851,0.402932346557462,"ATE",0.611367622184812,"Cer.d18.1.20.0.",0.885090186339579,0,0,"tertiary",0.611367622184812,0.885090186339579,0.810489398243015,0,0,"Vital","2 mo.","Ceramide (d18:1/20:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:1/20:0)"
"12733","Vital (2 mo.)","Control",-0.0545359972541013,-0.29142802037246,0.182356025864257,"MN",0.609696969536092,"Cer.d18.2.22.0.",0.885090186339579,0,0,"tertiary",0.651836558054014,0.960345014727963,0.845795489542467,0,0,"Vital","2 mo.","Ceramide (d18:2/22:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:2/22:0)"
"12734","Vital (2 mo.)","BEP",0.0259781493172077,-0.174641904999927,0.226598203634343,"MN",0.609696969536092,"Cer.d18.2.22.0.",0.885090186339579,0,0,"tertiary",0.799654435672674,0.975647432346323,0.921599675236725,0,0,"Vital","2 mo.","Ceramide (d18:2/22:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:2/22:0)"
"12735","Vital (2 mo.)","BEP",0.080514146571309,-0.228600356905049,0.389628650047667,"ATE",0.609696969536092,"Cer.d18.2.22.0.",0.885090186339579,0,0,"tertiary",0.609696969536092,0.885090186339579,0.810489398243015,0,0,"Vital","2 mo.","Ceramide (d18:2/22:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:2/22:0)"
"12736","Vital (2 mo.)","Control",-0.0557037624316237,-0.292688150460308,0.181280625597061,"MN",0.610264783512855,"Dg.14.0_14.0.",0.885090186339579,0,0,"tertiary",0.645017910491454,0.960345014727963,0.841819584526413,0,0,"Vital","2 mo.","Diacylglyceride (14:0_14:0)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_14:0)"
"12737","Vital (2 mo.)","BEP",0.0234229771643826,-0.166124652149178,0.212970606477943,"MN",0.610264783512855,"Dg.14.0_14.0.",0.885090186339579,0,0,"tertiary",0.808626193140994,0.976205425310808,0.925936771007006,0,0,"Vital","2 mo.","Diacylglyceride (14:0_14:0)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_14:0)"
"12738","Vital (2 mo.)","BEP",0.0791267395960063,-0.225144241821622,0.383397721013634,"ATE",0.610264783512855,"Dg.14.0_14.0.",0.885090186339579,0,0,"tertiary",0.610264783512855,0.885090186339579,0.810489398243015,0,0,"Vital","2 mo.","Diacylglyceride (14:0_14:0)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_14:0)"
"12739","Vital (2 mo.)","Control",0.120755555191164,0.0356966670072462,0.205814443375082,"MN",0.603330388581688,"Cer.d18.0.24.0.",0.885090186339579,1,1,"tertiary",0.00539415081731337,0.0299202651246052,0.023784130604862,0,0,"Vital","2 mo.","Dihydroceramide (d18:0/24:0)","Lipids","Dihydroceramides","Dihydroceramides","Dihydroceramide (d18:0/24:0)"
"12740","Vital (2 mo.)","BEP",0.15,0.0797808321041547,0.220219167895845,"MN",0.603330388581688,"Cer.d18.0.24.0.",0.885090186339579,1,1,"tertiary",2.82897425657834e-05,0.000184128613462844,0.000158511723746101,0,0,"Vital","2 mo.","Dihydroceramide (d18:0/24:0)","Lipids","Dihydroceramides","Dihydroceramides","Dihydroceramide (d18:0/24:0)"
"12741","Vital (2 mo.)","BEP",0.029244444808836,-0.0810637889791875,0.139552678596859,"ATE",0.603330388581688,"Cer.d18.0.24.0.",0.885090186339579,0,0,"tertiary",0.603330388581903,0.885090186339579,0.807261426528848,0,0,"Vital","2 mo.","Dihydroceramide (d18:0/24:0)","Lipids","Dihydroceramides","Dihydroceramides","Dihydroceramide (d18:0/24:0)"
"12742","Vital (2 mo.)","Control",0.0664480887936072,-0.222677326128339,0.355573503715553,"MN",0.593333656339769,"Hexcer.d18.2.23.0.",0.885090186339579,0,0,"tertiary",0.652387700361773,0.960345014727963,0.845984183061967,0,0,"Vital","2 mo.","Hexosylceramide (d18:2/23:0)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:2/23:0)"
"12743","Vital (2 mo.)","BEP",-0.0274016108012234,-0.215949336793098,0.161146115190651,"MN",0.593333656339769,"Hexcer.d18.2.23.0.",0.885090186339579,0,0,"tertiary",0.775765766408128,0.969491956687627,0.910706862501032,0,0,"Vital","2 mo.","Hexosylceramide (d18:2/23:0)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:2/23:0)"
"12744","Vital (2 mo.)","BEP",-0.0938496995948306,-0.438303087444088,0.250603688254427,"ATE",0.593333656339769,"Hexcer.d18.2.23.0.",0.885090186339579,0,0,"tertiary",0.593333656339769,0.885090186339579,0.798804795161733,0,0,"Vital","2 mo.","Hexosylceramide (d18:2/23:0)","Lipids","Hexosylceramides","Hexosylceramides","Hexosylceramide (d18:2/23:0)"
"12745","Vital (2 mo.)","Control",-0.0548441110000464,-0.275226679747968,0.165538457747876,"MN",0.59374293095367,"Pc.aa.c28.1",0.885090186339579,0,0,"tertiary",0.625724088264141,0.957289841556281,0.829897630119219,0,0,"Vital","2 mo.","Phosphatidylcholine aa C28:1","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C28:1"
"12746","Vital (2 mo.)","BEP",0.0239631754330895,-0.172520788582781,0.22044713944896,"MN",0.59374293095367,"Pc.aa.c28.1",0.885090186339579,0,0,"tertiary",0.811076799635762,0.976205425310808,0.926572619651078,0,0,"Vital","2 mo.","Phosphatidylcholine aa C28:1","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C28:1"
"12747","Vital (2 mo.)","BEP",0.0788072864331359,-0.21075715838463,0.368371731250902,"ATE",0.59374293095367,"Pc.aa.c28.1",0.885090186339579,0,0,"tertiary",0.593742930953669,0.885090186339579,0.799080730543634,0,0,"Vital","2 mo.","Phosphatidylcholine aa C28:1","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C28:1"
"12748","Vital (2 mo.)","Control",0.0506864501010174,-0.260088149087918,0.361461049289953,"MN",0.61154543958454,"Pc.aa.c30.0",0.885090186339579,0,0,"tertiary",0.749222649680218,0.967892305164465,0.898828353812689,0,0,"Vital","2 mo.","Phosphatidylcholine aa C30:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C30:0"
"12749","Vital (2 mo.)","BEP",-0.0384116959707449,-0.18946893831473,0.11264554637324,"MN",0.61154543958454,"Pc.aa.c30.0",0.885090186339579,0,0,"tertiary",0.618208616100783,0.95437299942401,0.825474188313473,0,0,"Vital","2 mo.","Phosphatidylcholine aa C30:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C30:0"
"12750","Vital (2 mo.)","BEP",-0.0890981460717623,-0.432945214704847,0.254748922561322,"ATE",0.61154543958454,"Pc.aa.c30.0",0.885090186339579,0,0,"tertiary",0.61154543958454,0.885090186339579,0.810489398243015,0,0,"Vital","2 mo.","Phosphatidylcholine aa C30:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C30:0"
"12751","Vital (2 mo.)","Control",-0.0497767458096285,-0.256589815825621,0.157036324206364,"MN",0.609281664082217,"Pc.ae.c38.5",0.885090186339579,0,0,"tertiary",0.637117106288216,0.960345014727963,0.83739582619963,0,0,"Vital","2 mo.","Phosphatidylcholine ae C38:5","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C38:5"
"12752","Vital (2 mo.)","BEP",0.0266986553532686,-0.181299274126835,0.234696584833372,"MN",0.609281664082217,"Pc.ae.c38.5",0.885090186339579,0,0,"tertiary",0.801364664321535,0.975647432346323,0.922406529218735,0,0,"Vital","2 mo.","Phosphatidylcholine ae C38:5","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C38:5"
"12753","Vital (2 mo.)","BEP",0.0764754011628971,-0.216792638502326,0.36974344082812,"ATE",0.609281664082217,"Pc.ae.c38.5",0.885090186339579,0,0,"tertiary",0.609281664082217,0.885090186339579,0.810489398243015,0,0,"Vital","2 mo.","Phosphatidylcholine ae C38:5","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C38:5"
"12754","Vital (2 mo.)","Control",-0.0598413314413936,-0.250121154261318,0.130438491378531,"MN",0.605203225378776,"Sm.c22.3",0.885090186339579,0,0,"tertiary",0.537636200095555,0.93964559533791,0.772236912885679,0,0,"Vital","2 mo.","Sphingomyelin C22:3","Lipids","Sphingomyelins","Sphingomyelins","Sphingomyelin C22:3"
"12755","Vital (2 mo.)","BEP",0.0154351310721359,-0.196969467976294,0.227839730120566,"MN",0.605203225378776,"Sm.c22.3",0.885090186339579,0,0,"tertiary",0.886742174733476,0.989504300647496,0.958707944911515,0,0,"Vital","2 mo.","Sphingomyelin C22:3","Lipids","Sphingomyelins","Sphingomyelins","Sphingomyelin C22:3"
"12756","Vital (2 mo.)","BEP",0.0752764625135295,-0.210136300922392,0.360689225949451,"ATE",0.605203225378776,"Sm.c22.3",0.885090186339579,0,0,"tertiary",0.605203225378776,0.885090186339579,0.80813333881794,0,0,"Vital","2 mo.","Sphingomyelin C22:3","Lipids","Sphingomyelins","Sphingomyelins","Sphingomyelin C22:3"
"12757","Vital (2 mo.)","Control",0.0566530519476822,-0.203031079681654,0.316337183577019,"MN",0.595832158416354,"Tg.17.0_34.3.",0.885090186339579,0,0,"tertiary",0.668950759305576,0.964464024601972,0.856735156604861,0,0,"Vital","2 mo.","Triacylglyceride (17:0_34:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (17:0_34:3)"
"12758","Vital (2 mo.)","BEP",-0.0319573820736399,-0.231188327176154,0.167273563028874,"MN",0.595832158416354,"Tg.17.0_34.3.",0.885090186339579,0,0,"tertiary",0.753228276700202,0.967892305164465,0.900741718445035,0,0,"Vital","2 mo.","Triacylglyceride (17:0_34:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (17:0_34:3)"
"12759","Vital (2 mo.)","BEP",-0.0886104340213222,-0.416046508181168,0.238825640138524,"ATE",0.595832158416354,"Tg.17.0_34.3.",0.885090186339579,0,0,"tertiary",0.595832158416354,0.885090186339579,0.800515139665531,0,0,"Vital","2 mo.","Triacylglyceride (17:0_34:3)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (17:0_34:3)"
"12760","Vital (2 mo.)","Control",-0.0548006060314286,-0.241634617570225,0.132033405507368,"MN",0.610969252156851,"Tg.17.2_36.2.",0.885090186339579,0,0,"tertiary",0.56537217606797,0.93964559533791,0.79170058872331,0,0,"Vital","2 mo.","Triacylglyceride (17:2_36:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (17:2_36:2)"
"12761","Vital (2 mo.)","BEP",0.0190993244774156,-0.197534569066976,0.235733218021807,"MN",0.610969252156851,"Tg.17.2_36.2.",0.885090186339579,0,0,"tertiary",0.862809902307863,0.989504300647496,0.949027904734002,0,0,"Vital","2 mo.","Triacylglyceride (17:2_36:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (17:2_36:2)"
"12762","Vital (2 mo.)","BEP",0.0738999305088441,-0.210833577584754,0.358633438602443,"ATE",0.610969252156851,"Tg.17.2_36.2.",0.885090186339579,0,0,"tertiary",0.610969252156851,0.885090186339579,0.810489398243015,0,0,"Vital","2 mo.","Triacylglyceride (17:2_36:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (17:2_36:2)"
"12763","Vital (2 mo.)","Control",0.0622174106793205,-0.255399874226149,0.37983469558479,"MN",0.606048346367376,"Tg.18.0_36.4.",0.885090186339579,0,0,"tertiary",0.70102781022583,0.964464024601972,0.876518515187233,0,0,"Vital","2 mo.","Triacylglyceride (18:0_36:4)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:0_36:4)"
"12764","Vital (2 mo.)","BEP",-0.0332253405121283,-0.2091499348676,0.142699253843343,"MN",0.606048346367376,"Tg.18.0_36.4.",0.885090186339579,0,0,"tertiary",0.711262334337362,0.965101550930929,0.881798487200201,0,0,"Vital","2 mo.","Triacylglyceride (18:0_36:4)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:0_36:4)"
"12765","Vital (2 mo.)","BEP",-0.0954427511914488,-0.458165749337652,0.267280246954754,"ATE",0.606048346367376,"Tg.18.0_36.4.",0.885090186339579,0,0,"tertiary",0.606048346395556,0.885090186339579,0.80813333881794,0,0,"Vital","2 mo.","Triacylglyceride (18:0_36:4)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:0_36:4)"
"12766","Vital (2 mo.)","Control",-0.0586132340540795,-0.289458711875982,0.172232243767823,"MN",0.585835523521638,"Tg.18.1_32.2.",0.885090186339579,0,0,"tertiary",0.618732051136347,0.95437299942401,0.825843431016587,0,0,"Vital","2 mo.","Triacylglyceride (18:1_32:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_32:2)"
"12767","Vital (2 mo.)","BEP",0.0275159779247603,-0.179656766401971,0.234688722251492,"MN",0.585835523521638,"Tg.18.1_32.2.",0.885090186339579,0,0,"tertiary",0.794620234181645,0.975647432346323,0.919319549144924,0,0,"Vital","2 mo.","Triacylglyceride (18:1_32:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_32:2)"
"12768","Vital (2 mo.)","BEP",0.0861292119788398,-0.223681967081968,0.395940391039647,"ATE",0.585835523521638,"Tg.18.1_32.2.",0.885090186339579,0,0,"tertiary",0.585835523521638,0.885090186339579,0.793078135165499,0,0,"Vital","2 mo.","Triacylglyceride (18:1_32:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_32:2)"
"12769","Vital (2 mo.)","Control",-0.0594240508785405,-0.290083420294023,0.171235318536942,"MN",0.60096879688782,"Tg.18.1_33.2.",0.885090186339579,0,0,"tertiary",0.613601412233993,0.953518257698174,0.82198839638539,0,0,"Vital","2 mo.","Triacylglyceride (18:1_33:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_33:2)"
"12770","Vital (2 mo.)","BEP",0.0231486017921519,-0.179993947537763,0.226291151122067,"MN",0.60096879688782,"Tg.18.1_33.2.",0.885090186339579,0,0,"tertiary",0.823268718687062,0.978666523789545,0.930449725435573,0,0,"Vital","2 mo.","Triacylglyceride (18:1_33:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_33:2)"
"12771","Vital (2 mo.)","BEP",0.0825726526706925,-0.226867116143751,0.392012421485136,"ATE",0.60096879688782,"Tg.18.1_33.2.",0.885090186339579,0,0,"tertiary",0.60096879688782,0.885090186339579,0.804580529652903,0,0,"Vital","2 mo.","Triacylglyceride (18:1_33:2)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:1_33:2)"
"12772","Vital (2 mo.)","Control",0.065018722845051,-0.246863975311705,0.376901421001807,"MN",0.610282456483075,"Tg.18.3_32.0.",0.885090186339579,0,0,"tertiary",0.682835384895683,0.964464024601972,0.864261873892239,0,0,"Vital","2 mo.","Triacylglyceride (18:3_32:0)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:3_32:0)"
"12773","Vital (2 mo.)","BEP",-0.0285101108977134,-0.208234871610522,0.151214649815095,"MN",0.610282456483075,"Tg.18.3_32.0.",0.885090186339579,0,0,"tertiary",0.755866651276756,0.967892305164465,0.902241560550402,0,0,"Vital","2 mo.","Triacylglyceride (18:3_32:0)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:3_32:0)"
"12774","Vital (2 mo.)","BEP",-0.0935288337427645,-0.453198883139903,0.266141215654374,"ATE",0.610282456483075,"Tg.18.3_32.0.",0.885090186339579,0,0,"tertiary",0.610282456517414,0.885090186339579,0.810489398243015,0,0,"Vital","2 mo.","Triacylglyceride (18:3_32:0)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (18:3_32:0)"
