"agedays","fat_cutoff","protein_cutoff","carbohydrate_cutoff","kcal.l_cutoff","na_cutoff","mg_cutoff","p_cutoff","k_cutoff","ca_cutoff","cr_cutoff","fe_cutoff","cu_cutoff","zn_cutoff","mo_cutoff","as_cutoff","mn_cutoff","se_cutoff","g.tocopherol_cutoff","a.tocopherol_cutoff","vitamin.A_cutoff","b12_cutoff","tpp_cutoff","tmp_cutoff","t_cutoff","b1_cutoff","ribo_cutoff","fmn_cutoff","fad_cutoff","b2_cutoff","nam_cutoff","nad_cutoff","nmn_cutoff","nr_cutoff","b3_cutoff","nufa_cutoff","pa_cutoff","pl_cutoff","pm_cutoff","pn_cutoff","plp_cutoff","b6_cutoff","bio_cutoff","trp_cutoff"
261,0.858022523496652,0.488252263310075,6.79940851782875,396.256735975381,-34.2238402309075,24.0952358587889,95.6496417388825,371.561803195962,152.214590668401,-48.9049571586928,-167.123077253754,-2598.01599066316,-1323.00481689299,-18.3358922227934,-0.673749471264834,-3.49231071925682,5.44266288260449,-0.3527017585946,-0.18960962350592,0.0137097278291393,-76.3445212894121,-4.56696126692128,-34.5825465472475,11.2893700511419,53.2755157406964,-251.650430617371,-18.0960103868869,40.3625479435182,-163.879435598012,-32.3723930866881,-43.0943940924408,-53.6900694455873,-707.172013393374,431.374590689626,3.45321497415262,-894.05978225297,-151.77691692019,-1.30609577128088,-85.9842228001679,-5.88282758915365,-205.601878897695,-11.0259470267122,-79.294044003223
262,0.849900700604779,0.488039898323959,6.79896810229368,395.369446008083,-34.2323163707499,24.0432975563995,95.6437014042995,371.858007915292,151.883015562367,-48.9237925308133,-167.160486477774,-2599.11351819237,-1322.63695613483,-18.3499143431253,-0.674050816148925,-3.46261778688339,5.44068378249267,-0.352569255054269,-0.184093688944065,0.0136448024671831,-76.0630366808864,-4.56447665408168,-34.8939821249735,11.4122264524682,53.1606411464245,-251.55973688733,-18.1129379133871,40.3497884807708,-163.833450948673,-31.9830414464015,-40.9233236161713,-55.4088161684338,-707.694156056962,431.28560563024,3.35611623068633,-897.534864364536,-151.764250748721,-1.30525110489546,-86.0045229909738,-5.83067807510721,-205.620993930213,-11.0362406574355,-79.6446609304306
263,0.84161953939328,0.487821889589343,6.79853289241097,394.465469476536,-34.2454273647327,23.9909089488205,95.6377611191836,372.164004690834,151.551439900619,-48.9426278710088,-167.197895715516,-2600.21104426768,-1322.12336647428,-18.3639364255386,-0.674352160926092,-3.43202037085616,5.43871718165015,-0.352436769339599,-0.178577959302157,0.0135767895004502,-75.7815522621802,-4.56199209993181,-35.2054176931412,11.5350828389259,53.0457665332376,-251.469043121452,-18.1278223293658,40.3370286563354,-163.787466349358,-31.5936893403031,-38.7522737631489,-57.1275653593369,-708.216299861141,431.196617961729,3.25902153423863,-901.009156836008,-151.751577266199,-1.30440643618011,-86.0248231799245,-5.77671942604693,-205.640102662908,-11.0465343464858,-79.9952776888769
264,0.833181540947723,0.487598341954436,6.7981028369715,393.545068815846,-34.2630968495726,23.9380773158712,95.6318208828798,372.479653372244,151.219863691374,-48.9614631797766,-167.235304966414,-2601.30856891108,-1321.46613432605,-18.3779584708087,-0.674653505598149,-3.40053129482697,5.43676308984717,-0.352304301176248,-0.173062431293461,0.013505739120416,-75.5000680362391,-4.55950760367868,-35.5168532518189,11.6579392106138,52.9308919013324,-251.37834932001,-18.1406928435378,40.3242684760707,-163.741481797792,-31.2043367751304,-36.5812441941698,-58.8463169862819,-708.738444798841,431.107627723504,3.16193081369579,-904.48267294718,-151.738896591471,-1.30356176516179,-86.0451233670482,-5.72097805587229,-205.659205197709,-11.056828092943,-80.3458942822052
265,0.824589276370299,0.487369346220885,6.7976778514762,392.608513274033,-34.2852500959113,23.8848099202626,95.6258806945879,372.804795731558,150.888286943605,-48.980298457632,-167.272714230251,-2602.40609214606,-1320.66761448501,-18.3919804795445,-0.674954850166821,-3.36816517617281,5.43482130201752,-0.35217185027649,-0.167547101612517,0.0134317011207413,-75.2185839999029,-4.55702316437314,-35.8282888011621,11.7807955677743,52.8160172510156,-251.287655483588,-18.1515824706867,40.3115079458098,-163.695497293194,-30.8149837584093,-34.4102345767096,-60.5650710093335,-709.260590851478,431.018634957692,3.06484400387899,-907.955425425268,-151.726208842441,-1.30271709187824,-86.0654235523748,-5.66348318951967,-205.678301636219,-11.0671218958658,-80.6965107131224
266,0.815845316763208,0.487134993190332,6.79725785142598,391.656072099114,-34.3118123743907,23.8311140247057,95.6199405535077,373.139273540812,150.55670966629,-48.9991337050901,-167.310123506812,-2603.50361399609,-1319.73016174604,-18.4060024523548,-0.67525619463383,-3.33493663227082,5.43289161309495,-0.352039416352599,-0.16203196695386,0.0133547252950866,-74.9371001500116,-4.55453878106608,-36.1397243413263,11.9036519106493,52.7011425825943,-251.196961612767,-18.1605242255964,40.2987470713862,-163.64951283478,-30.4256302976653,-32.2392445782421,-62.2838273885562,-709.782738000471,430.929639706419,2.96776103960963,-911.427426997492,-151.713514137015,-1.30187241636723,-86.0857237359343,-5.60426405192539,-205.697392080044,-11.0774157543132,-81.0471269843354
267,0.806952233228653,0.486895373664423,6.7968427523218,390.688014539109,-34.3427089556517,23.7769968919115,95.614000458839,373.48292857204,150.225131868402,-49.0179689226661,-167.347532795882,-2604.60113448464,-1318.65613090402,-18.4200243898487,-0.675557539000899,-3.30086028049803,5.43097381801329,-0.351906999116847,-0.156517024012028,0.0132748614371129,-74.6556164834051,-4.55205445280837,-36.4511598724671,12.026508239481,52.5862678963751,-251.106267708131,-18.1675511230507,40.2859858586331,-163.603528421768,-30.0362764004246,-30.0682738662426,-64.0025860840155,-710.304886227238,430.840642011811,2.87068185570888,-914.898690391069,-151.700812593098,-1.3010277386665,-86.1060239177567,-5.54334986802577,-205.716476630789,-11.0877096673441,-81.3977430985511
268,0.797912596868826,0.486650578444798,6.79643246966457,389.704609842035,-34.3778651103377,23.7224657845908,95.6080604097816,373.835602597276,149.893553558918,-49.0368041108753,-167.384942097245,-2605.69865363519,-1317.44787675384,-18.4340462926349,-0.675858883269752,-3.26595073823166,5.42906771170624,-0.35177459828151,-0.15100226948156,0.0131921593404807,-74.3741329969233,-4.54957017865088,-36.7625953947401,12.1493645545116,52.4713931926651,-251.015573770263,-18.1726961778329,40.2732243133836,-163.557544053375,-29.6469220742127,-27.8973221081856,-65.7213470557761,-710.827035513195,430.751641915995,2.7736063869977,-918.369228333216,-151.688104328594,-1.30018305881381,-86.1263240978719,-5.48076986275696,-205.735555390058,-11.0980036340175,-81.748359058476
269,0.788728978785926,0.486400698333107,6.79602691895523,388.706127255913,-34.4172061090882,23.6675279654549,95.6021204055354,374.197137388557,149.561974746813,-49.0556392702328,-167.422351410684,-2606.79617147121,-1316.10775409035,-18.4480681613225,-0.676160227442112,-3.23022262284859,5.42717308910765,-0.351642213558859,-0.145487700056993,0.0131066687988506,-74.092649687406,-4.54708595764449,-37.074030908301,12.2722208559832,52.356518471771,-250.924879799746,-18.1759924047272,40.2604624414712,-163.511559728817,-29.2575673265556,-25.7263889715459,-67.4401102639025,-711.349185839762,430.662639461098,2.67653456829782,-921.839053551152,-151.675389461409,-1.29933837684691,-86.1466242763099,-5.41655326105543,-205.754628459456,-11.1082976533921,-82.0989748668172
270,0.77940395008215,0.48614582413099,6.7956260156947,387.69283602876,-34.4606572225462,23.6121906972145,95.5961804453,374.567374717917,149.230395441062,-49.0744744012539,-167.459760735985,-2607.89368801618,-1314.63811770847,-18.4620899965202,-0.676461571519701,-3.19369055172603,5.42528974515127,-0.351509844661169,-0.139973312432863,0.0130184396058832,-73.8111665516932,-4.54460178884006,-37.3854664133052,12.3950771441378,52.2416437339996,-250.834185797163,-18.1774728185168,40.247700248729,-163.465575447313,-28.8682121649792,-23.5554741237979,-69.1588756684598,-711.871337188354,430.573634689244,2.57946633443021,-925.308178772095,-151.662668109448,-1.29849369280355,-86.1669244531006,-5.35072928785731,-205.773695940588,-11.1185917245269,-82.4495905262818
271,0.769940081859703,0.485886046640091,6.79522967538392,386.665005408596,-34.5081437213532,23.5564612425808,95.5902405282754,374.94615635739,148.89881565064,-49.0933095044537,-167.497170072931,-2608.99120329356,-1313.04132240306,-18.4761117988371,-0.676762915504243,-3.15636914224108,5.42341747477087,-0.351377491300712,-0.134459103303709,0.0129275215552397,-73.5296835866251,-4.54211767128848,-37.6969019099083,12.5179334192177,52.126768979658,-250.743491763097,-18.1771704339859,40.2349377409903,-163.419591208079,-28.4788565970089,-21.3845772324171,-70.8776432295135,-712.393489540391,430.484627642563,2.48240162021614,-928.776616723265,-151.649940390615,-1.29764900672149,-86.1872246282739,-5.28332716809906,-205.79275793506,-11.1288858464809,-82.8002060395763
272,0.760339945220772,0.485621456662059,6.79483781352383,385.622904643439,-34.55959087615,23.5003468642646,95.5843006536613,375.333324079012,148.567235384524,-49.1121445803475,-167.534579421308,-2610.08871732683,-1311.31972296899,-18.490133568882,-0.677064259397461,-3.11827301177067,5.42155607290026,-0.351245153189763,-0.128945069364069,0.0128339644405803,-73.2482007890412,-4.53963360404062,-38.008337398266,12.6407896814649,52.0118942090528,-250.652797698132,-18.175118265918,40.2221749240884,-163.373607010332,-28.0895006301708,-19.2136979648776,-72.5964129071276,-712.91564287729,430.395618363179,2.38534036047656,-932.244380131877,-151.637206422816,-1.29680431863849,-86.2075248018599,-5.21437612671692,-205.811814544475,-11.1391800183129,-83.1508214094075
273,0.750606111267557,0.485352144998531,6.79445034561534,384.566802981307,-34.6149239575797,23.4438548249771,95.5783608206575,375.728719654818,148.235654651688,-49.1309796294506,-167.571988780899,-2611.18623013947,-1309.47567420115,-18.5041553072638,-0.677365603201078,-3.07941677769205,5.41970533447317,-0.351112830040595,-0.123431207308477,0.0127378180555656,-72.9667181557816,-4.53714958614734,-38.3197728785337,12.7636459311215,51.8970194224911,-250.562103602849,-18.1713493290968,40.2094118038566,-163.327622853291,-27.7001442719908,-17.0428359886537,-74.3151846613675,-713.437797180468,430.306606893219,2.28828249003311,-935.71148172515,-151.624466323956,-1.2959596285923,-86.2278249738884,-5.14390538864716,-205.830865870438,-11.1494742390818,-83.5014366384827
274,0.740741151102258,0.485078202451155,6.79406718715939,383.49696967022,-34.6740682362835,23.3869923874291,95.5724210284638,376.132184856843,147.904073461107,-49.149814652278,-167.609398151488,-2612.28374175495,-1307.51153089443,-18.5181770145915,-0.677666946916817,-3.03981505738222,5.41786505442341,-0.35098052156548,-0.117917513831475,0.0126391321938566,-72.6852356836861,-4.53466561665952,-38.6312083508671,12.8865021684298,51.7821446202795,-250.471409477833,-18.165896638306,40.1966483861282,-163.281638736171,-27.3107875299946,-14.8719909712208,-76.0339584522983,-713.959952431344,430.217593274809,2.19122794370685,-939.177934230303,-151.61172021194,-1.29511493662066,-86.2481251443894,-5.07194417882609,-205.849912014555,-11.1597685078466,-83.8520517295082
275,0.730747635827079,0.484799719821575,6.79368825365691,382.413673958197,-34.7369489829031,23.3297668143318,95.56648127628,376.54356145712,147.572491821758,-49.168649649345,-167.646807532861,-2613.38125219674,-1305.42964784371,-18.5321986914739,-0.677968290546401,-2.99948246821836,5.41603502768474,-0.350848227476694,-0.112403985627599,0.0125379566491138,-72.4037533695949,-4.53218169462804,-38.9426438154217,13.0093583936318,51.6672698027251,-250.380715323665,-18.1587932083295,40.1838846767363,-163.235654658191,-26.9214304117079,-12.7011625800524,-77.752734239984,-714.482108611334,430.128577550077,2.09417665631906,-942.643750374553,-151.598968204672,-1.29427024276134,-86.2684253133929,-4.99852172219008,-205.868953078431,-11.1700628236661,-84.2026666851912
276,0.72062813654421,0.484516787911435,6.79331346060883,381.317185093256,-34.8034914680794,23.2721853683959,95.560541563306,376.962691227686,147.240909742615,-49.1874846211668,-167.684216924801,-2614.47876148832,-1303.23237984386,-18.5462203385199,-0.678269634091553,-2.95843362757741,5.41421504919097,-0.350715947486508,-0.106890619391384,0.012434341214998,-72.1222712103476,-4.52969781910377,-39.2540792723532,13.1322146069696,51.5523949701345,-250.29002114093,-18.1500720539508,40.1711206815143,-163.189670618567,-26.5320729246566,-10.5303504826252,-79.4715119844905,-715.004265701857,430.039559761149,1.99712856269082,-946.108942885119,-151.586210420059,-1.29342554705208,-86.2887254809288,-4.92366724367533,-205.887989163669,-11.1803571855992,-84.5532815082385
277,0.710385224355847,0.484229497522378,6.79294272351609,380.207772323415,-34.8736209624552,23.2142553123327,95.5546018887414,377.389415940576,146.909327232654,-49.2063195682586,-167.721626327093,-2615.57626965316,-1300.92208168975,-18.5602419563385,-0.678570977553997,-2.91668315283654,5.41240491387583,-0.350583681307197,-0.101377411817372,0.0123283356851698,-71.8407892027843,-4.52721398913757,-39.565514721817,13.2550708086854,51.4375201228148,-250.19932693021,-18.1397661899537,40.1583564062954,-163.143686616517,-26.1427150763665,-8.3595543464121,-81.190291645882,-715.526423684331,429.95053995015,1.90008359764363,-949.573524489219,-151.573446976004,-1.29258084953065,-86.3090256470271,-4.84740996821815,-205.907020371876,-11.1906515927049,-84.9038962013568
278,0.700021470364193,0.483937939456048,6.7925759578796,379.085704896694,-34.9472627366717,23.1559839088529,95.5486622517862,377.823577367823,146.577744300851,-49.2251544911357,-167.759035739521,-2616.67377671473,-1298.50110817628,-18.5742635455385,-0.678872320935455,-2.87424566137281,5.41060441667314,-0.350451428651034,-0.0958643596000952,0.0122199898532898,-71.5593073437449,-4.52473020378034,-39.8769501639688,13.3779269990213,51.3226452610728,-250.108632692088,-18.127908631122,40.145591856913,-163.097702651258,-25.7533568743634,-6.18877383888866,-82.9090731842236,-716.048582540172,429.861518159207,1.80304169599844,-953.037507914069,-151.560677990413,-1.2917361502348,-86.3293258117177,-4.76977912075498,-205.926046804655,-11.200946044042,-85.2545107672531
279,0.689539445671441,0.483642204514091,6.79221307920031,377.951252061111,-35.0243420613706,23.0973784206677,95.5427226516402,378.265017281464,146.24616095618,-49.2439893903132,-167.796445161869,-2617.77128269651,-1295.97181409833,-18.5882851067289,-0.679173664237651,-2.83113577056329,5.40881335251666,-0.350319189230292,-0.0903514594340953,0.0121093535130188,-71.2778256300693,-4.52224646208293,-40.1883855989642,13.5007831782194,51.2077703852152,-250.017938427147,-18.1145323922391,40.1328270392002,-163.051718722006,-25.3639983261731,-4.01800862752998,-84.6278565595803,-716.5707422508,429.772494430448,1.70600279257656,-956.500905886891,-151.547903581191,-1.29089144920227,-86.3496259750305,-4.69080392622188,-205.945068563612,-11.2112405386696,-85.6051252086343
280,0.678941721379792,0.483342383498151,6.79185400297915,376.804683064685,-35.1047842071928,23.0384461104879,95.536783087503,378.713577453535,145.914577207617,-49.2628242663063,-167.833854593922,-2618.86878762197,-1293.33655425075,-18.6023066405185,-0.679475007462308,-2.78736809778501,5.40703151634019,-0.350186962757245,-0.0848387080139084,0.0119964764580172,-70.9963440585974,-4.51976276309622,-40.4998210269586,13.6236393465219,51.0928954955492,-249.92724413597,-18.0996704880893,40.1200619589903,-163.005734827981,-24.9746394393215,-1.84725837980932,-86.3466417320172,-717.09290279763,429.683468805998,1.60896682219948,-959.963731134899,-151.535123866242,-1.29004674647082,-86.3699261369956,-4.61051360955549,-205.964085750351,-11.2215350756463,-85.9557395282072
281,0.668230868591448,0.48303856720987,6.79149864471704,375.646267155435,-35.1885144447817,22.9791942410247,95.5308435585745,379.169099656067,145.582993064137,-49.2816591196303,-167.871264035464,-2619.96629151459,-1290.59768342847,-18.6163281475163,-0.679776350611148,-2.74295726041522,5.40525870307746,-0.350054748944167,-0.0793261020340719,0.0118814084819461,-70.7148626261691,-4.51727910587109,-40.8112564481078,13.7464955041708,50.9780205923813,-249.836549819141,-18.0833559334557,40.1072966221167,-162.959750968397,-24.5852802213342,0.323477236797771,-88.0654286615984,-717.615064162082,429.594441327984,1.51193371968793,-963.425996385312,-151.522338963473,-1.28920204207821,-86.3902262976428,-4.52893739569169,-205.983098466477,-11.2318296540313,-86.3063537286785
282,0.657409458408598,0.482730846450893,6.79114691991491,374.476273581379,-35.2754580447776,22.919630074989,95.5249040640547,379.631425661097,145.251408534716,-49.3004939508003,-167.90867348628,-2621.06379439784,-1287.75755642633,-18.6303496283312,-0.680077693685895,-2.69791787583085,5.40349470766229,-0.34992254750333,-0.0738136381891232,0.0117641993784658,-70.4333813296244,-4.51479548945841,-41.1226918625671,13.8693516514083,50.8631456760184,-249.745855477242,-18.0656217431224,40.0945310344125,-162.913767142474,-24.1959206797372,2.49419855481574,-89.7842173083898,-718.137226325573,429.505412038532,1.41490341986378,-966.887714365349,-151.509548990788,-1.2883573360622,-86.4105264570022,-4.44610450956708,-206.002106813596,-11.2421242728833,-86.6569678127552
283,0.646480061933447,0.482419312022864,6.79079874407369,373.294971590536,-35.3655402778231,22.8597608750918,95.5189646031431,380.10039724066,144.919823628329,-49.3193287603316,-167.946082946154,-2622.16129629519,-1284.81852803922,-18.6443710835721,-0.680379036688272,-2.65226456140904,5.40173932502843,-0.349790358147009,-0.0683013131735999,0.0116448989412374,-70.1519001658031,-4.51231191290905,-41.4341272704924,13.9922077884766,50.7482707467676,-249.655161110856,-18.0465009318729,40.0817652017111,-162.867783349427,-23.8065608220564,4.66490590677131,-91.5030076324551,-718.659389269521,429.416380979769,1.31787585754762,-970.34889780223,-151.496754066092,-1.28751262846052,-86.4308266151036,-4.36204417611783,-206.021110893311,-11.2524189312613,-87.0075817831442
284,0.635445250268186,0.482104054727429,6.79045403269433,372.102630430926,-35.4586864145587,22.799593904044,95.5130251750397,380.575856166792,144.588238353952,-49.3381635487394,-167.983492414869,-2623.25879723011,-1281.78295306203,-18.6583925138478,-0.680680379620002,-2.60601193452685,5.39999235010969,-0.349658180587475,-0.0627891236820401,0.011523556963921,-69.8704191315452,-4.50982837527388,-41.745562672039,14.1150639156177,50.6333958049355,-249.564466720566,-18.0260265144911,40.0689991298457,-162.821799588475,-23.4172006558173,6.83559962518984,-93.2217995938606,-719.181552975342,429.327348193821,1.22085096756109,-973.809559423169,-151.48395430729,-1.28666791931095,-86.4511267719771,-4.27678562028034,-206.040110807229,-11.2627136282242,-87.3581956425522
285,0.624307594515017,0.481785165366229,6.79011270127774,370.899519350565,-35.5548217256272,22.7391364245567,95.5070857789442,381.057644211526,144.256652720559,-49.3569983165388,-168.020901892211,-2624.35629722609,-1278.65318628963,-18.6724139197673,-0.680981722482808,-2.55917461256136,5.39825357783983,-0.349526014537005,-0.0572770664089806,0.0114002232401779,-69.5889382236906,-4.50734487560378,-42.0569980673627,14.2379200330738,50.5185208508292,-249.473772306956,-18.0042315057605,40.0562328246495,-162.775815858834,-23.027840188546,9.00628004259625,-94.94059315267,-719.703717424456,429.238313722815,1.12382868472525,-977.269711955386,-151.471149832287,-1.28582320865122,-86.4714269276525,-4.19035806699077,-206.059106656952,-11.2730083628309,-87.708809393686
286,0.613069665776136,0.481462734740908,6.78977466532485,369.685907597475,-35.6538714816706,22.6783956993408,95.5011464140565,381.545603146897,143.925066737127,-49.3758330642452,-168.058311377964,-2625.45379630659,-1275.43158251692,-18.6864353019395,-0.681283065278414,-2.51176721288975,5.3965228031526,-0.34939385970787,-0.0517651380489577,0.0112749475636682,-69.3074574390791,-4.50486141294963,-42.3684334566189,14.360776141087,50.4036458847554,-249.383077870608,-17.9811489204653,40.043466291956,-162.729832159721,-22.6384794277681,11.176947491515,-96.659388268949,-720.225882598279,429.149277608876,1.0268089438614,-980.729368126099,-151.458340758988,-1.2849784965191,-86.4917270821599,-4.10279074118568,-206.078098544088,-11.2833031341403,-88.059423039253
287,0.601734035153742,0.481136853653115,6.7894398403366,368.462064419672,-35.7557609533288,22.6173789911074,95.4952070795763,382.039574744942,143.59348041263,-49.3946677923736,-168.095720871912,-2626.55129449509,-1272.12049653874,-18.7004566609734,-0.681584408008541,-2.46380435288892,5.39479982098184,-0.349261715812343,-0.0462533352965115,0.011147779728053,-69.0259767745509,-4.50237798636229,-42.6798688399632,14.4836322398994,50.2887709070209,-249.292383412105,-17.9568117733886,40.0306995375982,-162.683848490355,-22.2491183810095,13.3476023044714,-98.3781849027619,-720.74804847823,429.060239894133,0.929791679790696,-984.188540662527,-151.445527205298,-1.28413378295234,-86.5120272355291,-4.01411286780107,-206.097086570239,-11.2935979412113,-88.4100365819593
288,0.590303273750028,0.480807612904489,6.78910814181393,367.228259065176,-35.8604154112453,22.5560935625673,95.4892677747034,382.539400777694,143.261893756045,-49.4135025014394,-168.133130373839,-2627.64879181506,-1268.72228315,-18.7144779974777,-0.681885750674915,-2.41530064993608,5.39308442626128,-0.3491295825627,-0.0407416548461779,0.0110187695269927,-68.7444962269457,-4.49989459489263,-42.9913042175513,14.6064883297532,50.1738959179327,-249.20168893203,-17.9312530793145,40.0179325674095,-162.637864849951,-21.8597570557959,15.5182448139926,-100.096983014174,-721.270215045725,428.971200620711,0.832776827334783,-987.647242291887,-151.432709289122,-1.28328906798869,-86.5323273877901,-3.92435367177343,-206.116070837012,-11.3038927831028,-88.760650024512
289,0.578779952667202,0.480475103296676,6.78877948525775,365.984760782006,-35.9677601260605,22.4945466764317,95.4833284986377,383.044923017189,142.930306776346,-49.4323371919576,-168.17053988353,-2628.74628828997,-1265.23929714558,-18.7284993120614,-0.682187093279256,-2.36627072140826,5.39137641392472,-0.348997459671212,-0.0352300933924941,0.0108879667541482,-68.4630157931034,-4.49741123759154,-43.3027395895387,14.7293444108904,50.0590209177976,-249.110994430967,-17.9045058530265,40.0051653872231,-162.591881237728,-21.4703954596533,17.6888753526023,-101.81578256325,-721.792382282184,428.882159830735,0.73576432131415,-991.105485741396,-151.419887128365,-1.28244435166591,-86.552627538973,-3.83354237803896,-206.135051446011,-11.3141876588737,-89.1112633696181
290,0.567166643007457,0.480139415631319,6.788453786169,364.73183881818,-36.0777203684171,22.4327455954115,95.4773892505789,383.555983235461,142.598719482508,-49.4511718644436,-168.20794940077,-2629.84378394331,-1261.67389332036,-18.7425206053335,-0.68248843582329,-2.31672918468265,5.38967557890591,-0.348865346850153,-0.0297186476299993,0.0107554212031801,-68.1815354698641,-4.49492791350988,-43.6141749560809,14.8522004835533,49.9441459069225,-249.020299909499,-17.8766031093084,39.9923980028724,-162.545897652902,-21.0810336001073,19.8594942528257,-103.534583510055,-722.314550169023,428.793117566334,0.638754096550542,-994.563283738274,-151.407060840933,-1.28159963402174,-86.5729276891075,-3.74170821153388,-206.15402849884,-11.3244825675829,-89.4618766199847
291,0.555465915872987,0.479800640710063,6.78813096004861,363.469762421718,-36.1902214089564,22.3706975822177,95.4714500297268,384.072423204545,142.267131883508,-49.4700065194125,-168.245358925342,-2630.94127879853,-1258.02842646921,-18.7565418779027,-0.682789778308738,-2.26669065713621,5.38798171613866,-0.348733243811797,-0.0242073142532293,0.0106211826677489,-67.9000552540675,-4.49244462169853,-43.9256103173335,14.9750565479839,49.8292708856141,-248.929605368207,-17.8475778629439,39.9796304201906,-162.499914094691,-20.6916714846839,22.0301018471896,-105.253385814653,-722.83671868766,428.704073869633,0.541746087865022,-998.020649009738,-151.394230544729,-1.28075491509395,-86.5932278382237,-3.64888039719471,-206.173002097105,-11.3347775082893,-89.812489778318
292,0.543680342365989,0.479458869334554,6.78781092239751,362.198800840636,-36.3051885183195,22.3084098995612,95.4655108352813,384.594084696477,141.93554398832,-49.4888411573795,-168.28276845703,-2632.03877287913,-1254.30525138701,-18.7705631303781,-0.683091120737324,-2.21616975614601,5.38629462055675,-0.348601150268418,-0.0186960899567215,0.0104853009415155,-67.6185751425536,-4.48996136120836,-44.2370456734522,15.0979126044243,49.7143958541795,-248.838910807677,-17.817463128717,39.9668626450109,-162.453930562312,-20.3023091209089,24.2006984682175,-106.97218943711,-723.358887819513,428.61502878276,0.444740230078878,-1001.47759428301,-151.38139635766,-1.27991019492029,-86.6135279863516,-3.55508815995769,-206.191972342411,-11.3450724800519,-90.1631028473252
293,0.531812493588669,0.479114192306434,6.78749358871663,360.919223322956,-36.4225469671487,22.2458898101531,95.4595716664421,385.120809483292,141.603955805921,-49.5076757788599,-168.32017799562,-2633.13626620856,-1250.50672286864,-18.7845843633686,-0.683392463110771,-2.1651810990892,5.38461408709394,-0.348469065932288,-0.013184971435015,0.0103478258181405,-67.3370951321625,-4.48747813109025,-44.5484810245925,15.2207686531167,49.5995208129254,-248.748216228489,-17.786291921411,39.9540946831667,-162.407947054982,-19.912946516308,26.3712844484353,-108.690994337491,-723.881057545999,428.525982347839,0.347736458013514,-1004.9341322853,-151.36855839763,-1.27906547353851,-86.633828133521,-3.46036072475899,-206.210939336361,-11.3553674819295,-90.5137158297134
294,0.519864940643216,0.478766700427344,6.7871788745069,359.631299116695,-36.5422220260863,22.1831445767044,95.4536325224092,385.652439337022,141.272367345284,-49.5265103843689,-168.357587540895,-2634.23375881031,-1246.635195709,-18.7986055774829,-0.683693805430801,-2.11373930334289,5.38293991068399,-0.348336990515681,-0.00767395538264548,0.0102088070912845,-67.0556152197339,-4.48499493039506,-44.8599163709099,15.3436246943032,49.4846457621587,-248.657521631228,-17.7540972558098,39.9413265404911,-162.361963571918,-19.5235836784069,28.5418601203692,-110.409800475859,-724.403227848537,428.436934606998,0.250734706489766,-1008.39027574383,-151.355716782545,-1.27822075098637,-86.654128279762,-3.36472731653505,-206.229903180562,-11.3656625129811,-90.864328728189
295,0.507840254631835,0.478416484498934,6.78686669526926,358.335297469872,-36.6641389657727,22.120181461926,95.4476934023821,386.188816029706,140.940778615386,-49.5453449744216,-168.39499709264,-2635.33125070784,-1242.69302470295,-18.8126267733301,-0.683995147699139,-2.06185898628409,5.38127188626072,-0.348204923730871,-0.00216303849415223,0.0100682945546083,-66.7741354021076,-4.48251175817367,-45.1713517125601,15.466480728226,49.3697707021862,-248.566827016477,-17.720912146697,39.9285582228175,-162.315980112338,-19.1342206147316,30.7124258165445,-112.128607812282,-724.925398708544,428.347885602364,0.153734910329035,-1011.84603738582,-151.342871630308,-1.27737602730161,-86.6744284251044,-3.26821716022202,-206.248863976618,-11.3759575722655,-91.2149415454589
296,0.495741006656718,0.478063635322845,6.78655696650462,357.031487630506,-36.7882230568502,22.057007728529,95.4417543055608,386.729781333376,140.609189625202,-49.5641795495333,-168.43240665064,-2636.42874192464,-1238.68256464537,-18.8266479515191,-0.684296489917507,-2.00955476528991,5.37960980875788,-0.348072865290131,0.00334778253593004,0.00992633800177256,-66.4926556761239,-4.48002861347696,-45.4827870496986,15.5893367551271,49.2548956333149,-248.476132384818,-17.6867696088565,39.9157897359792,-162.269996675459,-18.744857332808,32.8829818694849,-113.847416306822,-725.447570107438,428.258835376062,0.0567370043527262,-1015.30142993848,-151.330023058826,-1.27653130252199,-86.6947285695783,-3.17085948075633,-206.267821826134,-11.3862526588416,-91.5655542842304
297,0.483569767820057,0.477708243700722,6.78624960371394,355.720138846614,-36.9143995699606,21.9936306392242,95.4358152311451,387.275177020069,140.277600383708,-49.5830141102191,-168.469816214678,-2637.52623248417,-1234.60617033114,-18.8406691126587,-0.684597832087629,-1.95684125773737,5.37795347310926,-0.347940814905734,0.00885851101306123,0.00978298722643767,-66.2111760386223,-4.4775454953558,-45.794222382481,15.7121927752487,49.1400205558515,-248.385437736834,-17.651702657072,39.9030210858093,-162.224013260497,-18.3554938401617,35.0535286117174,-115.566225919546,-725.969742026635,428.169783970219,-0.0402590766179856,-1018.75646612905,-151.317171186004,-1.27568657668527,-86.7150287132135,-3.07268350307433,-206.286776830714,-11.3965477717684,-91.9161669472099
