"study","visit","category","biomarker","label","contrast","control_mean","intervention_mean","ATE","ATE_cil","ATE_ciu","pct_change","pval_native","qval_native","ATE_sd","qval_standardized"
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c38.6","Phosphatidylcholine ae C38:6","Nico",0.100137747153947,0.102552142699455,0.00241439554550761,-0.0172981380596901,0.0221269291507053,2.41107435919827,0.810286200986499,0.999710585779725,0.0966962722619279,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c40.1","Phosphatidylcholine ae C40:1","Nico",0.566454447306831,0.633208891594983,0.0667544442881519,-0.0614337613001164,0.19494264987642,11.7846094430949,0.307416540217015,0.999710585779725,0.094007074858424,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c40.2","Phosphatidylcholine ae C40:2","Nico",0.105794166204864,0.10617398705012,0.000379820845255827,-0.012617313787126,0.0133769554776376,0.359018704793538,0.954324645988259,0.999710585779725,0.0671819741605169,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c40.3","Phosphatidylcholine ae C40:3","Nico",0.035586452661594,0.0378415057763681,0.00225505311477405,-0.0031197901571737,0.0076298963867218,6.3368302994914,0.410896726864186,0.999710585779725,0.147412311734318,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c40.4","Phosphatidylcholine ae C40:4","Nico",0.656469824831442,0.585645057611225,-0.0708247672202169,-0.203801686230496,0.0621521517900622,-10.7887315671215,0.296533790492381,0.999710585779725,-0.0436479437183985,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c40.5","Phosphatidylcholine ae C40:5","Nico",0.206438396040349,0.226612799774792,0.0201744037344432,-0.0199182502325648,0.0602670577014513,9.7726024428615,0.32401381699952,0.999710585779725,0.193798919454533,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c40.6","Phosphatidylcholine ae C40:6","Nico",0.366828982875663,0.397321518425051,0.0304925355493883,-0.0441651366777183,0.105150207776495,8.31246629160809,0.42341491997081,0.999710585779725,0.14735679421286,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c42.3","Phosphatidylcholine ae C42:3","Nico",0.765908164484082,0.742828718969546,-0.0230794455145361,-0.141138829777026,0.0949799387479537,-3.01334371204706,0.701605854897626,0.999710585779725,-0.0128500205855855,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c44.3","Phosphatidylcholine ae C44:3","Nico",0.127238349168935,0.102340796308075,-0.0248975528608602,-0.110996739277106,0.0612016335553859,-19.5676484514928,0.570871473136901,0.999710585779725,-0.0121318564385021,0.987131517272342
"ELICIT","5 mo.","Phosphatidylcholines","Pc.ae.c44.5","Phosphatidylcholine ae C44:5","Nico",0.342541303684868,0.285525816275376,-0.0570154874094915,-0.189861747179325,0.075830772360342,-16.6448503570667,0.400244214464365,0.999710585779725,-0.0279457350809364,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm..oh..c14.1","Hydroxysphingomyelin C14:1","Nico",0.0842433115196611,0.0875848888229468,0.00334157730328567,-0.00991220363365524,0.0165953582402266,3.96657876216772,0.621199432325334,0.999710585779725,0.103925014833392,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm..oh..c16.1","Hydroxysphingomyelin C16:1","Nico",0.149297907780744,0.14644630677598,-0.00285160100476392,-0.0202964857983255,0.0145932837887976,-1.91000734514762,0.748678413187504,0.999710585779725,-0.0219200727092931,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm..oh..c22.1","Hydroxysphingomyelin C22:1","Nico",1.81471592762936,1.72417258108823,-0.0905433465411343,-0.288692617290921,0.107605924208652,-4.98939504319086,0.370468562106462,0.999710585779725,-0.133919332112454,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm..oh..c22.2","Hydroxysphingomyelin C22:2","Nico",0.253897534228761,0.242540982720249,-0.0113565515085114,-0.0362799327318985,0.0135668297148757,-4.47288767218951,0.371817369644198,0.999710585779725,-0.071566268337276,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm..oh..c24.1","Hydroxysphingomyelin C24:1","Nico",0.308970513932799,0.299690556507457,-0.00927995742534188,-0.0443571880148836,0.0257972731641999,-3.00350907509584,0.604092790750364,0.999710585779725,-0.0123440072395112,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c16.0","Sphingomyelin C16:0","Nico",2.83260690340173,2.89524121964138,0.0626343162396505,-0.287755065641263,0.413023698120564,2.21118984651318,0.726071582260162,0.999710585779725,0.090561021683341,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c16.1","Sphingomyelin C16:1","Nico",0.0975932708841223,0.100077031361854,0.00248376047773138,-0.0131165167311925,0.0180840376866552,2.54501202309377,0.755001814395034,0.999710585779725,0.0925262724541393,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c18.0","Sphingomyelin C18:0","Nico",2.89777405094313,2.87391462850323,-0.0238594224399056,-0.317125081305354,0.269406236425543,-0.823370698351726,0.873307902986358,0.999710585779725,-0.00271246155070797,0.991682006319316
"ELICIT","5 mo.","Sphingomyelins","Sm.c18.1","Sphingomyelin C18:1","Nico",0.137793721488792,0.134452849376756,-0.00334087211203621,-0.0189364536005218,0.0122547093764494,-2.42454596329917,0.674586410509709,0.999710585779725,-0.0308911958290174,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c20.2","Sphingomyelin C20:2","Nico",0.0321241561938464,0.0310419167142872,-0.0010822394795592,-0.00646282484764468,0.00429834588852628,-3.36892733626574,0.693416420409181,0.999710585779725,0.0372210891550373,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c22.3","Sphingomyelin C22:3","Nico",0.0355760511904482,0.0346888573258035,-0.000887193864644628,-0.00807143524458416,0.00629704751529491,-2.49379522166539,0.808749790406525,0.999710585779725,0.022538512778052,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c24.0","Sphingomyelin C24:0","Nico",8.56170685897453,8.20466542791786,-0.357041431056665,-1.20689923508333,0.492816372970002,-4.17021321726763,0.410270241776791,0.999710585779725,-0.0520454820283969,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c24.1","Sphingomyelin C24:1","Nico",5.58036994081693,5.29213956014189,-0.288230380675039,-0.891020802119446,0.314560040769369,-5.16507657613903,0.348667649551505,0.999710585779725,-0.0383792001938321,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c26.0","Sphingomyelin C26:0","Nico",0.149787166725508,0.147739158529394,-0.00204800819611461,-0.0208094797038438,0.0167134633116145,-1.36727881359001,0.830585820912182,0.999710585779725,0.0136368900567508,0.987131517272342
"ELICIT","5 mo.","Sphingomyelins","Sm.c26.1","Sphingomyelin C26:1","Nico",0.10569185743868,0.101808015047624,-0.00388384239105596,-0.017407815730729,0.00964013094861707,-3.67468458325587,0.573525810024333,0.999710585779725,-0.00216419332842474,0.991682006319316
"ELICIT","5 mo.","Triglycerides","Tg.14.0_32.2.","Triacylglyceride (14:0_32:2)","Nico",292.328541084041,304.675006439458,12.3464653554173,-53.456187566757,78.1491182775915,4.223489540102,0.713063033592285,0.999710585779725,0.084393828719144,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_34.0.","Triacylglyceride (14:0_34:0)","Nico",50.2576977873711,49.0694023180874,-1.18829546928371,-8.54748604756397,6.17089510899655,-2.36440490034207,0.751640297936284,0.999710585779725,0.0142391145473221,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_34.1.","Triacylglyceride (14:0_34:1)","Nico",344.06729585597,342.973089636859,-1.0942062191113,-65.9267729811526,63.73836054293,-0.318020989582615,0.973611487001602,0.999710585779725,0.0622996437812144,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_34.2.","Triacylglyceride (14:0_34:2)","Nico",316.845668520834,318.379498775698,1.53383025486414,-60.1005529608597,63.168213470588,0.484093805676654,0.96109815279858,0.999710585779725,0.0703334033552843,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_34.3.","Triacylglyceride (14:0_34:3)","Nico",55.4718367889157,57.0591551579985,1.58731836908275,-10.1404467735407,13.3150835117062,2.86148514447592,0.790797363314889,0.999710585779725,0.0926247205382907,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_35.1.","Triacylglyceride (14:0_35:1)","Nico",9.52894378375049,9.40272393840438,-0.126219845346114,-2.45560073979871,2.20316104910648,-1.32459429093657,0.915421593252657,0.999710585779725,0.0357750264138536,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_35.2.","Triacylglyceride (14:0_35:2)","Nico",10.5866429627436,10.5862150914536,-0.000427871290000326,-2.31239376590755,2.31153802332755,-0.00404161443345249,0.999710585779725,0.999710585779725,0.0500678074316611,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_36.1.","Triacylglyceride (14:0_36:1)","Nico",55.8991131153735,57.7166027487506,1.81748963337711,-8.69458928838588,12.3295685551401,3.25137472150209,0.73470866572678,0.999710585779725,0.100570073177364,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_36.2.","Triacylglyceride (14:0_36:2)","Nico",221.471113437468,239.795651773296,18.3245383358289,-23.5110042950609,60.1600809667186,8.27400831260227,0.390621419895332,0.999710585779725,0.171000712153935,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_36.3.","Triacylglyceride (14:0_36:3)","Nico",283.843042774134,307.268309226433,23.4252664522992,-32.5845111201952,79.4350440247936,8.25289435434206,0.412372246820351,0.999710585779725,0.150172667944662,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_36.4.","Triacylglyceride (14:0_36:4)","Nico",143.976255370212,153.825479855042,9.8492244848301,-23.9864752603083,43.6849242299685,6.84086723849317,0.568321416978379,0.999710585779725,0.106617254832352,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_38.4.","Triacylglyceride (14:0_38:4)","Nico",19.4833127778466,20.3365488717859,0.853236093939273,-3.30052715003826,5.0069993379168,4.37931733513738,0.687241281699588,0.999710585779725,0.10168755103876,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_38.5.","Triacylglyceride (14:0_38:5)","Nico",15.3725502678872,16.0684992194402,0.695948951552918,-2.71013072458938,4.10202862769522,4.52721857743235,0.688809910084549,0.999710585779725,0.0958124396054005,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.14.0_39.3.","Triacylglyceride (14:0_39:3)","Nico",0.864030791033049,0.760660977941434,-0.103369813091615,-0.212008289539437,0.00526866335620745,-11.963672378854,0.0621938532212325,0.999710585779725,-0.091967511410212,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_28.1.","Triacylglyceride (16:0_28:1)","Nico",139.634535899407,139.338659203284,-0.29587669612286,-29.0329689852693,28.4412155930235,-0.211893636640159,0.983899972591429,0.999710585779725,0.0266758623001472,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_28.2.","Triacylglyceride (16:0_28:2)","Nico",83.4448069610072,82.6635135254687,-0.781293435538416,-16.809306721134,15.2467198500572,-0.936299650023165,0.923886385670651,0.999710585779725,0.0175772414633678,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_30.2.","Triacylglyceride (16:0_30:2)","Nico",263.255865040277,264.262927777528,1.00706273725086,-47.387945482089,49.4020709565907,0.382541424897328,0.967467029409506,0.999710585779725,0.0490222901359108,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_32.0.","Triacylglyceride (16:0_32:0)","Nico",98.7324924718128,94.8734804415685,-3.8590120302443,-18.3539645090076,10.635940448519,-3.90855323676348,0.60180678456743,0.999710585779725,-0.0127263464518919,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_32.1.","Triacylglyceride (16:0_32:1)","Nico",324.684220882613,320.160992504058,-4.5232283785549,-66.3228407056414,57.2763839485316,-1.39311616876825,0.885932109263993,0.999710585779725,0.0272013973118756,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_32.2.","Triacylglyceride (16:0_32:2)","Nico",261.239213516814,257.126922571328,-4.11229094548571,-53.4413541202573,45.2167722292859,-1.57414765192632,0.870210314330728,0.999710585779725,0.0333044954715854,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_32.3.","Triacylglyceride (16:0_32:3)","Nico",25.8285193991826,24.3334512558868,-1.49506814329582,-6.98560694067603,3.99547065408439,-5.78843920624864,0.593551735746732,0.999710585779725,-0.0271581235598816,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_33.1.","Triacylglyceride (16:0_33:1)","Nico",17.6702011993828,16.016929385189,-1.65327181419386,-6.82266867269124,3.51612504430351,-9.35627045520913,0.530768117088223,0.999710585779725,-0.0683635357136842,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_33.2.","Triacylglyceride (16:0_33:2)","Nico",10.1339842406947,9.13435120782922,-0.999633032865525,-3.60916572146577,1.60989965573472,-9.86416604884116,0.452771276519444,0.999710585779725,-0.0809871593162793,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_34.0.","Triacylglyceride (16:0_34:0)","Nico",68.2163718781167,65.9156322689046,-2.30073960921214,-13.5317990561081,8.93031983768386,-3.37270884667234,0.68804571972622,0.999710585779725,-0.0214958839771777,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_34.1.","Triacylglyceride (16:0_34:1)","Nico",430.816396006622,414.256798059997,-16.5595979466253,-96.4086274057406,63.2894315124901,-3.84377152311787,0.684397474240373,0.999710585779725,-0.0314433198198758,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_34.2.","Triacylglyceride (16:0_34:2)","Nico",393.305170281682,382.627197315772,-10.6779729659095,-79.459261650154,58.1033157183351,-2.71493328151827,0.760918214570065,0.999710585779725,-0.00235090721463646,0.991682006319316
"ELICIT","5 mo.","Triglycerides","Tg.16.0_34.3.","Triacylglyceride (16:0_34:3)","Nico",84.1577655067034,84.6864168969876,0.528651390284182,-16.3479295708373,17.4052323514057,0.628167094386641,0.951044634402806,0.999710585779725,0.0444146868428719,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_34.4.","Triacylglyceride (16:0_34:4)","Nico",9.91871870065276,9.76969510783734,-0.149023592815416,-2.16304446513528,1.86499727950445,-1.50244802088811,0.884692114238817,0.999710585779725,0.0428904005016862,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_35.1.","Triacylglyceride (16:0_35:1)","Nico",15.0014825996897,14.8381531273876,-0.163329472302097,-4.14079809597005,3.81413915136586,-1.08875553610598,0.93585286124827,0.999710585779725,0.0133810395873256,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_35.2.","Triacylglyceride (16:0_35:2)","Nico",17.7582273545349,17.4838437337004,-0.274383620834449,-4.44563958925657,3.89687234758767,-1.54510703887559,0.897416456049604,0.999710585779725,0.0147880477087751,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_35.3.","Triacylglyceride (16:0_35:3)","Nico",7.15230912053412,7.1993202852843,0.0470111647501792,-1.50065266201782,1.59467499151818,0.657286534431393,0.95252597666048,0.999710585779725,0.04810410036905,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_36.2.","Triacylglyceride (16:0_36:2)","Nico",499.337431638869,519.681864614854,20.3444329759851,-70.0307006809221,110.719566632892,4.0742855806369,0.65906142933724,0.999710585779725,0.085006818933254,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_36.3.","Triacylglyceride (16:0_36:3)","Nico",577.321773633024,587.61982156368,10.2980479306563,-89.2099716464599,109.806067507772,1.78376226239515,0.839263262855672,0.999710585779725,0.0604223632953698,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_36.4.","Triacylglyceride (16:0_36:4)","Nico",284.287257115806,279.165357184502,-5.12189993130431,-59.2807998703383,49.0370000077297,-1.80166356496868,0.852948914490854,0.999710585779725,0.018036387253414,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_36.5.","Triacylglyceride (16:0_36:5)","Nico",24.856160712432,22.4025868764167,-2.45357383601536,-7.59973349546304,2.69258582343232,-9.87108936251843,0.350063053486452,0.999710585779725,-0.0959962166790638,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_36.6.","Triacylglyceride (16:0_36:6)","Nico",2.04270032471526,1.86113429595785,-0.18156602875741,-0.613080075751039,0.249948018236219,-8.88852988177399,0.409550824483674,0.999710585779725,-0.0656232840054703,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_37.3.","Triacylglyceride (16:0_37:3)","Nico",2.66871162369557,2.58887058187492,-0.0798410418206514,-0.596200706970244,0.436518623328941,-2.99174482217338,0.761847669556309,0.999710585779725,-0.00243146384441377,0.991682006319316
"ELICIT","5 mo.","Triglycerides","Tg.16.0_38.1.","Triacylglyceride (16:0_38:1)","Nico",5.30949714773248,5.11028573952462,-0.199211408207857,-1.07629396165407,0.677871145238356,-3.75198258262431,0.656199916261445,0.999710585779725,-0.0237354884626935,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_38.2.","Triacylglyceride (16:0_38:2)","Nico",10.4253327127438,10.2899994482831,-0.135333264460646,-1.94257355752101,1.67190702859972,-1.29811938083489,0.883313710425323,0.999710585779725,0.0123120758990457,0.98813938675398
"ELICIT","5 mo.","Triglycerides","Tg.16.0_38.3.","Triacylglyceride (16:0_38:3)","Nico",19.9382153568808,19.5085445358113,-0.429670821069486,-3.92701192948553,3.06767028734656,-2.15501143597189,0.809714651667268,0.999710585779725,0.01027023008879,0.991682006319316
"ELICIT","5 mo.","Triglycerides","Tg.16.0_38.4.","Triacylglyceride (16:0_38:4)","Nico",25.7315294105325,25.2387341556894,-0.492795254843081,-5.16999268840887,4.18440217872271,-1.91514171964209,0.836397078144535,0.999710585779725,0.0198492062469561,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_38.5.","Triacylglyceride (16:0_38:5)","Nico",18.2635763916267,18.0796610988807,-0.183915292746008,-3.6036242008805,3.23579361538848,-1.00700590509933,0.916051448047961,0.999710585779725,0.0242272828959041,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_38.6.","Triacylglyceride (16:0_38:6)","Nico",7.46977343755128,7.32278341234627,-0.146990025205012,-1.52697098369918,1.23299093328915,-1.96779763715562,0.834629754416391,0.999710585779725,0.0112173959457092,0.991682006319316
"ELICIT","5 mo.","Triglycerides","Tg.16.0_38.7.","Triacylglyceride (16:0_38:7)","Nico",1.36314208969446,1.35765538906561,-0.00548670062885592,-0.223456341303953,0.212482940046241,-0.402503940736341,0.960651583839842,0.999710585779725,0.0294605557378151,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_40.6.","Triacylglyceride (16:0_40:6)","Nico",5.47180936239598,5.57222485804517,0.100415495649193,-0.985892010445524,1.18672300174391,1.83514243641747,0.856230944889552,0.999710585779725,0.0740621597689543,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_40.7.","Triacylglyceride (16:0_40:7)","Nico",3.77497416250503,3.94802698384285,0.173052821337819,-0.561218137347396,0.907323780023035,4.58421207373201,0.644135901639986,0.999710585779725,0.116083561646694,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.0_40.8.","Triacylglyceride (16:0_40:8)","Nico",1.72344310697184,1.86001200713376,0.136568900161921,-0.214627942951184,0.487765743275026,7.92418964162256,0.445961220147793,0.999710585779725,0.136516899587548,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_28.0.","Triacylglyceride (16:1_28:0)","Nico",62.0266156162737,63.1621616138021,1.13554599752835,-13.5515965019867,15.8226884970434,1.83073989487574,0.879552999027071,0.999710585779725,0.0802297919041376,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_30.1.","Triacylglyceride (16:1_30:1)","Nico",49.6153785976192,56.9766540020138,7.36127540439463,-5.62264436411928,20.3451951729085,14.8366809091483,0.266478856547175,0.999710585779725,0.200618804830486,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_32.0.","Triacylglyceride (16:1_32:0)","Nico",41.4269801748637,41.301551308282,-0.125428866581714,-9.91567815709602,9.66482042393259,-0.302770962431434,0.97996698746522,0.999710585779725,0.0382900684265465,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_32.1.","Triacylglyceride (16:1_32:1)","Nico",66.846113960273,75.1105826434923,8.26446868321931,-9.51476711438896,26.0437044808276,12.3634242794292,0.36226048905914,0.999710585779725,0.164875477574999,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_32.2.","Triacylglyceride (16:1_32:2)","Nico",38.9109434237083,43.5579871941081,4.64704377039978,-4.52940753127534,13.8234950720749,11.9427681816842,0.320931868501939,0.999710585779725,0.182108264074588,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_33.1.","Triacylglyceride (16:1_33:1)","Nico",4.49791242146792,4.64965807681087,0.151745655342951,-1.37780288779344,1.68129419847934,3.37369075081785,0.845825945864382,0.999710585779725,0.051853854746647,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_34.0.","Triacylglyceride (16:1_34:0)","Nico",25.4639893856973,26.437260279261,0.973270893563676,-5.23798582475682,7.18452761188417,3.82214616422336,0.75875513103246,0.999710585779725,0.0467928867938158,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_34.1.","Triacylglyceride (16:1_34:1)","Nico",136.990450719974,149.684189726706,12.6937390067315,-22.823639357343,48.2111173708061,9.26614880089644,0.483626570046625,0.999710585779725,0.109359058885873,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_34.2.","Triacylglyceride (16:1_34:2)","Nico",104.56231415312,116.122077907171,11.5597637540505,-13.655124668595,36.7746521766959,11.0553824747245,0.368894881627981,0.999710585779725,0.139926669645398,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_34.3.","Triacylglyceride (16:1_34:3)","Nico",17.6717231544598,20.3351889380948,2.66346578363502,-2.10516899631957,7.4321005635896,15.0719075913253,0.273641424302232,0.999710585779725,0.161777739276098,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_36.1.","Triacylglyceride (16:1_36:1)","Nico",19.5949773129559,21.4354435760445,1.84046626308867,-3.05209694556487,6.73302947174221,9.39254092359568,0.460944811419017,0.999710585779725,0.104149518336678,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_36.2.","Triacylglyceride (16:1_36:2)","Nico",62.4073152007072,72.1488045125326,9.74148931182539,-5.76545828305192,25.2484369067027,15.6095311591212,0.218228436204458,0.999710585779725,0.165721523277496,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_36.3.","Triacylglyceride (16:1_36:3)","Nico",75.0315425183533,85.452710119064,10.4211676007107,-6.85301060444352,27.6953458058649,13.8890488598999,0.237044156440488,0.999710585779725,0.159595283325521,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_36.4.","Triacylglyceride (16:1_36:4)","Nico",35.0641692367858,38.6894061499778,3.62523691319208,-4.06465958911348,11.3151334154976,10.3388644080261,0.355495157055141,0.999710585779725,0.157106859795275,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_36.5.","Triacylglyceride (16:1_36:5)","Nico",3.35931008465741,3.41328834109122,0.0539782564338136,-0.73387339815612,0.841829911023747,1.60682565983838,0.893178439403203,0.999710585779725,0.0413277377678256,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_38.3.","Triacylglyceride (16:1_38:3)","Nico",3.05152387303217,3.33679688593153,0.285273012899356,-0.379591095773125,0.950137121571838,9.34854272058807,0.400369745005846,0.999710585779725,0.137513798781321,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_38.4.","Triacylglyceride (16:1_38:4)","Nico",3.73388852461804,4.17819010983101,0.44430158521297,-0.384401596369223,1.27300476679516,11.8991657700445,0.29334280490972,0.999710585779725,0.177477351500244,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.16.1_38.5.","Triacylglyceride (16:1_38:5)","Nico",2.88795265976268,3.12758095667687,0.239628296914189,-0.407441292284704,0.886697886113083,8.2975147152821,0.467942697996914,0.999710585779725,0.131661105884692,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.0_32.1.","Triacylglyceride (17:0_32:1)","Nico",10.7268210266675,10.6509347013719,-0.0758863252956186,-2.90776856390473,2.75599591331349,-0.707444685680509,0.958113231556697,0.999710585779725,0.0356016749615653,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.0_34.1.","Triacylglyceride (17:0_34:1)","Nico",17.1727865319192,16.8194400635829,-0.353346468336316,-5.05051755399721,4.34382461732458,-2.05759541516193,0.882785500077452,0.999710585779725,0.0127721561394064,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.0_34.2.","Triacylglyceride (17:0_34:2)","Nico",16.4070332900747,15.600837666779,-0.80619562329567,-4.36324061733397,2.75084937074263,-4.91371967766635,0.656882749528306,0.999710585779725,-0.014808058309784,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.0_34.3.","Triacylglyceride (17:0_34:3)","Nico",3.06835020594591,3.03697360246356,-0.0313766034823457,-0.753702383796424,0.690949176831732,-1.02258873258807,0.932152076003773,0.999710585779725,0.0172464614063672,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.0_36.3.","Triacylglyceride (17:0_36:3)","Nico",13.3723224307621,13.540165474821,0.1678430440589,-2.71955574255554,3.05524183067334,1.25515253560435,0.909291917242987,0.999710585779725,0.0558803781582839,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.0_36.4.","Triacylglyceride (17:0_36:4)","Nico",6.47181943743586,6.15209759519849,-0.319721842237367,-1.61440854344665,0.974964858971913,-4.94021573574744,0.628377683761192,0.999710585779725,-0.0171605644348496,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.1_32.1.","Triacylglyceride (17:1_32:1)","Nico",6.6415725166707,6.94371988491594,0.30214736824524,-1.55488960498339,2.15918434147387,4.54933477707026,0.749806889698435,0.999710585779725,0.0900610537940961,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.1_34.1.","Triacylglyceride (17:1_34:1)","Nico",12.6943927333204,13.0897962141343,0.395403480813883,-3.19748572027354,3.98829268190131,3.11478846700576,0.829223688204026,0.999710585779725,0.0567277260025251,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.1_34.2.","Triacylglyceride (17:1_34:2)","Nico",10.1398293737486,10.3384988197595,0.198669446010941,-2.09599080354211,2.49332969556399,1.95929772275345,0.86525254688862,0.999710585779725,0.0510392873138893,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.1_34.3.","Triacylglyceride (17:1_34:3)","Nico",1.75209422800562,1.84016185007715,0.0880676220715244,-0.327760286404733,0.503895530547782,5.02642042099358,0.67807010309344,0.999710585779725,0.0958632271964319,0.987131517272342
"ELICIT","5 mo.","Triglycerides","Tg.17.1_36.3.","Triacylglyceride (17:1_36:3)","Nico",8.13198069222632,8.66218179306766,0.530201100841333,-1.13533965929295,2.19574186097562,6.51995031601801,0.532675838175127,0.999710585779725,0.123420616253925,0.987131517272342
