"study","visit","biomarker","label","category","outcome_class","arm","mean","mean_cil","mean_ciu","N","raw_mean","raw_sd","raw_median","raw_q25","raw_q75"
"Elicit","1 mo.","Lnfp.i_nmol.ml","Lacto-N-fucopentaose I","Individual HMO containing Fucose","secondary","Control",939.998197814861,784.901074421799,1095.09532120792,99,939.998197814861,789.385871478066,749.944587584572,341.684308357084,1334.5342073427
"Elicit","1 mo.","Lnfp.i_nmol.ml","Lacto-N-fucopentaose I","Individual HMO containing Fucose","secondary","Nico",1077.20554309343,896.484903012768,1257.9261831741,101,1077.20554309343,928.950513741226,786.184590645252,325.023976636747,1445.31940510614
"Elicit","1 mo.","Lnfp.ii_nmol.ml","Lacto-N-fucopentaose II","Individual HMO containing Fucose","secondary","Control",1521.33354110122,1352.95475111393,1689.71233108851,99,1522.26679067862,867.571004380264,1446.83624256187,915.999633569783,2006.39822772468
"Elicit","1 mo.","Lnfp.ii_nmol.ml","Lacto-N-fucopentaose II","Individual HMO containing Fucose","secondary","Nico",1637.51063808931,1433.56149739,1841.45977878862,101,1637.8000805779,1065.67287505091,1364.5960654086,919.63603978118,2096.49874631436
"Elicit","1 mo.","Lnfp.iii_nmol.ml","Lacto-N-fucopentaose III","Individual HMO containing Fucose","secondary","Control",27.2983579393712,24.049053365445,30.5476625132975,99,26.9831572608148,20.6848246842667,22.0921849056587,12.6538372093835,34.0361984147979
"Elicit","1 mo.","Lnfp.iii_nmol.ml","Lacto-N-fucopentaose III","Individual HMO containing Fucose","secondary","Nico",24.8864385118596,22.0137787940613,27.7590982296579,101,24.8451067374416,14.9329561292287,21.5848624652514,13.7887024074071,31.2420577695476
"Elicit","1 mo.","Lstb_nmol.ml","Sialyl-lacto-N-tetraose b","Individual HMO containing Sialic Acid","secondary","Control",134.346907664142,120.5561764788,148.137638849483,99,134.120902445134,72.7877601932255,113.647474686556,83.3107688607015,183.527857026565
"Elicit","1 mo.","Lstb_nmol.ml","Sialyl-lacto-N-tetraose b","Individual HMO containing Sialic Acid","secondary","Nico",132.094231394985,123.564812409727,140.623650380243,101,132.249502858366,55.4771173894416,119.831659253812,90.286667619444,162.556645349949
"Elicit","1 mo.","Lstc_nmol.ml","Sialyl-lacto-N-tetraose c","Individual HMO containing Sialic Acid","secondary","Control",247.315255687211,222.303589579884,272.326921794537,99,247.315255687211,127.299948672894,232.496723712498,166.406735147792,304.058412217689
"Elicit","1 mo.","Lstc_nmol.ml","Sialyl-lacto-N-tetraose c","Individual HMO containing Sialic Acid","secondary","Nico",218.543811374215,198.05331865216,239.034304096271,101,218.543811374215,105.326396212786,192.638322327399,144.104937091917,276.866917835903
"Elicit","1 mo.","Dflnt_nmol.ml","Difucosyllacto-N-tetrose","Individual HMO containing Fucose","secondary","Control",1086.72945450108,946.432617245669,1227.02629175649,99,1086.96642473445,715.36636464999,1084.52359037123,526.276562434962,1501.326046077
"Elicit","1 mo.","Dflnt_nmol.ml","Difucosyllacto-N-tetrose","Individual HMO containing Fucose","secondary","Nico",1010.81276287278,886.745452786715,1134.88007295884,101,1010.91218743527,639.02912366434,1082.20412626961,583.395304014153,1414.34946481877
"Elicit","1 mo.","Lnh_nmol.ml","Lacto-N-hexaose","Other individual HMO","secondary","Control",195.73281398019,170.69117312411,220.774454836269,99,195.670209314208,132.566907170174,158.507139960699,112.251936454148,240.198677449915
"Elicit","1 mo.","Lnh_nmol.ml","Lacto-N-hexaose","Other individual HMO","secondary","Nico",188.501138878469,164.094905972399,212.90737178454,101,188.627163517262,127.345746152199,146.436269596843,111.507369770646,249.401834527374
"Elicit","1 mo.","Flnh_nmol.ml","Fucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Control",405.177597383855,374.496761869005,435.858432898706,99,405.56263329045,165.304128831042,406.062822369719,293.490524006163,468.210444844917
"Elicit","1 mo.","Flnh_nmol.ml","Fucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Nico",431.762443869131,397.852359438906,465.672528299356,101,432.135897691898,201.106799156004,409.925346424441,283.978268841497,579.327556767543
"Elicit","1 mo.","Fdslnh_nmol.ml","Fucodisialyllacto-Nhexaose","Individual HMO containing Fucose","secondary","Control",334.676537537449,293.617719400538,375.735355674359,99,337.676454716111,226.376882831688,305.825180482842,175.574000592279,423.562545447278
"Elicit","1 mo.","Fdslnh_nmol.ml","Fucodisialyllacto-Nhexaose","Individual HMO containing Fucose","secondary","Nico",354.961807464366,300.124683409115,409.798931519616,101,354.745851147528,288.41152549392,265.588770056274,152.61148556145,470.461607603235
"Elicit","1 mo.","Dslnh_nmol.ml","Disialyllacto-N-hexaose","Individual HMO containing Sialic Acid","secondary","Control",262.244613665018,239.411692809764,285.077534520272,99,263.3785036489,118.561488518808,264.26742455502,169.234532181625,335.436697982862
"Elicit","1 mo.","Dslnh_nmol.ml","Disialyllacto-N-hexaose","Individual HMO containing Sialic Acid","secondary","Nico",250.497285053908,228.674139044819,272.320431062996,101,250.030293176835,114.303568976529,224.458702616672,173.219048144531,327.790531274496
"Elicit","1 mo.","Sum_nmol.ml","Total sum of HMO concentrations","Bioactive","secondary","Control",15384.2112189632,14669.0356881486,16099.3867497778,99,15402.9319218076,3866.17978551292,16103.7724262479,12680.1902425409,18216.4226395462
"Elicit","1 mo.","Sum_nmol.ml","Total sum of HMO concentrations","Bioactive","secondary","Nico",15173.8985897858,14434.0807643888,15913.7164151829,101,15171.2442235582,3822.41641614268,15221.9602387657,12714.5101623919,18232.2128027311
"Elicit","1 mo.","Sia_nmol.ml","HMO-bound Sialic Acid","Bioactive","secondary","Control",3172.63666999681,2990.38716433033,3354.8861756633,99,3190.107967063,961.331406240511,3115.71004678487,2466.65618280422,3848.18272900958
"Elicit","1 mo.","Sia_nmol.ml","HMO-bound Sialic Acid","Bioactive","secondary","Nico",3103.52208551383,2900.84135449902,3306.20281652863,101,3102.97028760721,1046.05980805837,3006.46581755142,2367.19268522929,3819.72770478192
"Elicit","1 mo.","X2.fl_pct","2’-fucosyllactose","Individual HMO containing Fucose","secondary","Control",25.0817237465641,21.9478606950772,28.2155867980509,99,25.1050317215689,16.1391803171583,26.4666519963763,13.5558995877854,35.1625770719399
"Elicit","1 mo.","X2.fl_pct","2’-fucosyllactose","Individual HMO containing Fucose","secondary","Nico",23.7724931889953,20.8100471940455,26.7349391839451,101,23.7724931889953,15.2277334105881,26.8043573276393,12.5604378768947,34.1285507121555
"Elicit","1 mo.","X3fl_pct","3-fucosyllactose","Individual HMO containing Fucose","secondary","Control",2.26117234286006,1.81594879257303,2.70639589314708,99,2.27205193403531,2.34638219876904,1.67738026176298,0.824025894051185,3.01888198872115
"Elicit","1 mo.","X3fl_pct","3-fucosyllactose","Individual HMO containing Fucose","secondary","Nico",2.46286087001336,1.9616622390816,2.96405950094511,101,2.46286087001336,2.57628971147199,1.60357033335651,0.825737425618717,2.84614648373154
"Elicit","1 mo.","Dflac_pct","Difucosyllactose","Individual HMO containing Fucose","secondary","Control",2.19180829917337,1.88263412458531,2.50098247376143,99,2.22877793851205,1.79335075953866,1.8748852411593,0.856914255190567,3.25046753343545
"Elicit","1 mo.","Dflac_pct","Difucosyllactose","Individual HMO containing Fucose","secondary","Nico",2.00371821943304,1.68859123474439,2.31884520412168,101,2.00181234197015,1.73437584625573,1.63010558279905,0.667047215200945,2.95167728781357
"Elicit","1 mo.","X3.sl_pct","3’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Control",2.24167052871127,2.08309592033965,2.40024513708289,99,2.24350939605741,0.86707075601287,2.08587734833631,1.67049810324544,2.70706674038525
"Elicit","1 mo.","X3.sl_pct","3’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Nico",2.08737881244877,1.91756436751307,2.25719325738447,101,2.08938967243873,0.927850435249137,1.9044715175937,1.42254436359925,2.5899681097751
"Elicit","1 mo.","X6.sl_pct","6’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Control",5.45670334794948,5.01963940778284,5.89376728811612,99,5.48014644964969,2.32663553326459,5.04901124248666,3.68745986767996,6.89740096192568
"Elicit","1 mo.","X6.sl_pct","6’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Nico",5.31676759792247,4.84762697743964,5.78590821840531,101,5.31077151816318,2.45053505534126,4.7380966372327,3.71414040996492,6.38571321252714
"Elicit","1 mo.","Lnnt_pct","Lacto-N-neotetraose","Other individual HMO","secondary","Control",9.53794252553434,8.51167545102402,10.5642096000447,99,9.43522082548364,5.64378064511787,7.48835682053898,5.37633768587131,12.3381621252818
"Elicit","1 mo.","Lnnt_pct","Lacto-N-neotetraose","Other individual HMO","secondary","Nico",9.14504869681816,8.10818603083311,10.1819113628032,101,9.18122083030545,5.5013236025467,8.60353336031725,5.34079819550678,12.1578122718532
"Elicit","1 mo.","Lnfp.i_pct","Lacto-N-fucopentaose I","Individual HMO containing Fucose","secondary","Control",5.57277584526498,4.87155739242297,6.27399429810699,99,5.55805239349419,3.79089307451361,4.82378363231935,2.52517169702773,7.31891345472743
"Elicit","1 mo.","Lnfp.i_pct","Lacto-N-fucopentaose I","Individual HMO containing Fucose","secondary","Nico",6.43144669088007,5.56465230858153,7.29824107317861,101,6.40877631996216,4.54804729954352,5.39491222041117,2.67865047806028,8.96813840003894
"Elicit","1 mo.","Lnfp.ii_pct","Lacto-N-fucopentaose II","Individual HMO containing Fucose","secondary","Control",10.7754397609421,9.41539762497989,12.1354818969044,99,10.7914843654859,7.03345111052225,9.30672301387394,5.90772584981574,14.2540713125931
"Elicit","1 mo.","Lnfp.ii_pct","Lacto-N-fucopentaose II","Individual HMO containing Fucose","secondary","Nico",11.7524868850449,10.1407724874812,13.3642012826086,101,11.7551146360661,8.40239518626199,9.51135812199407,5.88858318824765,15.2073708365949
"Elicit","1 mo.","Lnfp.iii_pct","Lacto-N-fucopentaose III","Individual HMO containing Fucose","secondary","Control",0.173812887580671,0.152542519619734,0.195083255541608,99,0.172739301039798,0.124059686009521,0.14238733967279,0.0949475720875399,0.218464424365705
"Elicit","1 mo.","Lnfp.iii_pct","Lacto-N-fucopentaose III","Individual HMO containing Fucose","secondary","Nico",0.163379679401752,0.146972436761705,0.179786922041799,101,0.16333178902778,0.0844989476969522,0.145862113789159,0.0954482272093364,0.204057336667312
"Elicit","1 mo.","Lstc_pct","Sialyl-lacto-N-tetraose c","Individual HMO containing Sialic Acid","secondary","Control",1.57826128050744,1.45860265050498,1.6979199105099,99,1.58029806290829,0.664992890003711,1.52339964211997,1.20621016443595,1.84645838071465
"Elicit","1 mo.","Lstc_pct","Sialyl-lacto-N-tetraose c","Individual HMO containing Sialic Acid","secondary","Nico",1.41919590189616,1.31933910268906,1.51905270110326,101,1.41956755786908,0.531097116026101,1.31390287660699,0.973155965349991,1.8210099669052
"Elicit","1 mo.","Dflnt_pct","Difucosyllacto-N-tetrose","Individual HMO containing Fucose","secondary","Control",6.69485030126019,5.99206666598011,7.39763393654028,99,6.74293374836081,3.69610935390031,7.18038519370692,4.68958514773005,9.00585787997538
"Elicit","1 mo.","Dflnt_pct","Difucosyllacto-N-tetrose","Individual HMO containing Fucose","secondary","Nico",6.56403591289427,5.88267671871427,7.24539510707427,101,6.5772661378558,3.59742570314126,7.23235867343361,4.6698798058638,8.92722072631053
"Elicit","1 mo.","Dslnt_pct","Disialyllacto-N-tetraose","Individual HMO containing Sialic Acid","secondary","Control",1.50339319524676,1.36868083403328,1.63810555646024,99,1.49925190696292,0.795560807759433,1.40834808644733,0.980000277740556,1.84063060113003
"Elicit","1 mo.","Dslnt_pct","Disialyllacto-N-tetraose","Individual HMO containing Sialic Acid","secondary","Nico",1.55355193337914,1.45037955117021,1.65672431558806,101,1.55290913323634,0.554421236300673,1.53598759365406,1.11125157151882,1.8423142398946
"Elicit","1 mo.","Flnh_pct","Fucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Control",2.90519522646591,2.5384368583167,3.27195359461513,99,2.90519522646591,1.86666179055832,2.55466125158687,1.866967432869,3.41000646239234
"Elicit","1 mo.","Flnh_pct","Fucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Nico",3.13666430291916,2.76842394484686,3.50490466099147,101,3.15467797547011,2.21559836577567,2.66229705000892,1.77401242758613,3.84234632653572
"Elicit","1 mo.","Dflnh_pct","Difucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Control",0.608160085519704,0.511677771602603,0.704642399436805,99,0.6100924987709,0.508055510404695,0.460594861322001,0.243405987094139,0.81256558122029
"Elicit","1 mo.","Dflnh_pct","Difucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Nico",0.63765701936047,0.537257016097392,0.738057022623548,101,0.637756285905021,0.529028855024248,0.440790418379454,0.248964266805954,0.881641868906329
"Elicit","1 mo.","Fdslnh_pct","Fucodisialyllacto-Nhexaose","Individual HMO containing Fucose","secondary","Control",2.53988515080931,2.12687640645362,2.952893895165,99,2.60095880862606,2.43946605049791,1.8764189604003,1.04267114620217,3.30476845572442
"Elicit","1 mo.","Fdslnh_pct","Fucodisialyllacto-Nhexaose","Individual HMO containing Fucose","secondary","Nico",2.66939043580162,2.21035747861764,3.12842339298561,101,2.66574960678112,2.47183146189604,2.08741383026562,0.937481163367161,3.43830060863336
"Elicit","1 mo.","Dslnh_pct","Disialyllacto-N-hexaose","Individual HMO containing Sialic Acid","secondary","Control",1.78922668748613,1.62390375613958,1.95454961883268,99,1.79702106727555,0.880661208317948,1.69633152732554,1.22220691889637,2.23729003596214
"Elicit","1 mo.","Dslnh_pct","Disialyllacto-N-hexaose","Individual HMO containing Sialic Acid","secondary","Nico",1.72909184186278,1.58795174726437,1.87023193646118,101,1.71309860615161,0.762810288073876,1.62471252153756,1.19487040534172,2.15031138790594
"Elicit","1 mo.","Fgf.21","FGF-21","Bioactive","secondary","Control",18.1723772247267,11.7950751483754,24.5496793010779,98,18.1723772247267,32.2949906653375,9.48864932051379,3.75571663911337,20.0963431344015
"Elicit","1 mo.","Fgf.21","FGF-21","Bioactive","secondary","Nico",14.4505229346219,10.8831415613849,18.0179043078589,101,14.2000038101612,20.3637300618274,6.47036251254382,1.72249796599132,15.9540782463168
"Elicit","1 mo.","Insulin","Insulin","Bioactive","secondary","Control",57.4118841964687,51.5915092276596,63.2322591652777,99,57.3921241599916,30.235881531019,49.3776589678693,34.9505355048476,71.4062841706109
"Elicit","1 mo.","Insulin","Insulin","Bioactive","secondary","Nico",82.907458047808,55.1007085773415,110.714207518275,101,82.7161006665154,142.995765924208,56.6830461343821,41.6804496970125,80.6069505975918
"Elicit","1 mo.","Leptin","Leptin","Bioactive","secondary","Control",254.833260851448,181.799287463946,327.867234238951,99,254.51770249531,378.159856708799,118.521352467823,46.2009728014253,321.242525688492
"Elicit","1 mo.","Leptin","Leptin","Bioactive","secondary","Nico",235.748847777309,173.378029318598,298.119666236021,101,234.317399526203,322.765328960005,134.26614682856,53.3967479860654,263.358774188408
"Elicit","1 mo.","Dslnt_nmol.ml","Disialyllacto-N-tetraose","Individual HMO containing Sialic Acid","secondary","Control",230.899475301839,208.588574285899,253.21037631778,99,230.978603735747,125.798356387989,217.209835557093,144.393355334169,294.957800855632
"Elicit","1 mo.","Dslnt_nmol.ml","Disialyllacto-N-tetraose","Individual HMO containing Sialic Acid","secondary","Nico",231.710947371547,214.464004488565,248.957890254529,101,232.494751798067,96.3807852183108,220.780339503327,155.256819654984,292.005103919433
"Elicit","1 mo.","Dflnh_nmol.ml","Difucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Control",88.8794196848018,74.5886480379447,103.170191331659,99,88.9209180190378,73.8048588956082,71.1654342679546,37.5433460714833,117.693308775377
"Elicit","1 mo.","Dflnh_nmol.ml","Difucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Nico",91.0619017848654,76.6203860023383,105.503417567393,101,91.0578509314713,74.8650852496911,66.5740256210464,42.1649676985501,117.266234869844
"Elicit","1 mo.","Fuc_nmol.ml","HMO-bound Fucose","Bioactive","secondary","Control",10678.1912498368,9925.4808832606,11430.9016164131,99,10762.4750920569,4024.21688456688,11478.9941176769,7971.49712339229,13570.7552341588
"Elicit","1 mo.","Fuc_nmol.ml","HMO-bound Fucose","Bioactive","secondary","Nico",10607.931693097,9920.94944261532,11294.9139435787,101,10606.9595168798,3543.48398767381,10836.5683969613,8150.15975869686,13042.3373070065
"Elicit","1 mo.","Lnt_pct","Lacto-N-tetrose","Other individual HMO","secondary","Control",16.8392877747444,14.7789396960876,18.8996358534013,99,16.7857869523411,10.6009969532527,14.4633964415054,10.2514868864239,19.8420688866145
"Elicit","1 mo.","Lnt_pct","Lacto-N-tetrose","Other individual HMO","secondary","Nico",16.8166504360684,15.3741807028105,18.2591201693263,101,16.9323072983331,8.33874179052213,14.4654896577523,10.7756953154569,20.6804374819685
"Elicit","1 mo.","Lstb_pct","Sialyl-lacto-N-tetraose b","Individual HMO containing Sialic Acid","secondary","Control",0.896844373980665,0.803755219771985,0.989933528189344,99,0.896361729185904,0.49306458571051,0.792506799517561,0.525419529278668,1.1357678400099
"Elicit","1 mo.","Lstb_pct","Sialyl-lacto-N-tetraose b","Individual HMO containing Sialic Acid","secondary","Nico",0.901776813788036,0.837952113139824,0.965601514436247,101,0.906767564180667,0.394616321055539,0.794245175070466,0.649931123476955,1.13950816168577
"Elicit","1 mo.","Lnh_pct","Lacto-N-hexaose","Other individual HMO","secondary","Control",1.28747917409345,1.12737989710706,1.44757845107984,99,1.29508567377566,0.862690355197915,1.19810738688859,0.77981698789219,1.5890529894461
"Elicit","1 mo.","Lnh_pct","Lacto-N-hexaose","Other individual HMO","secondary","Nico",1.29362493362486,1.11534024502213,1.4719096222276,101,1.29412866727493,0.918274577354501,1.08136829519618,0.712036202649992,1.62722999451456
"Elicit","1 mo.","Calprotectin","Calprotectin (S100A8/A9)","Bioactive","secondary","Control",1774536.44288872,1161834.62911967,2387238.25665776,99,1769503.13754195,3166650.5209714,246906.560250036,83396.6626311211,1527381.52411172
"Elicit","1 mo.","Calprotectin","Calprotectin (S100A8/A9)","Bioactive","secondary","Nico",2430137.11621215,1373636.86491422,3486637.36751008,101,2453860.40089499,5637430.185415,327762.982934187,81069.6968344903,1885944.47146752
"Elicit","1 mo.","Iga","Secretory IgA","Bioactive","secondary","Control",715522546.984703,653175738.259412,777869355.709993,99,711013755.148748,323962458.989111,674835797.05414,505390365.058924,831768132.024412
"Elicit","1 mo.","Iga","Secretory IgA","Bioactive","secondary","Nico",683745070.627349,634127190.091784,733362951.162913,101,683655825.274596,257042938.217292,613317361.699809,523338870.095301,806752417.969241
"Elicit","5 mo.","Secretor","Maternal Secretor Status","Bioactive","secondary","Control",0.78655547505974,0.708114372050254,0.864996578069226,99,0.787878787878788,0.410890701806659,1,1,1
"Elicit","5 mo.","Secretor","Maternal Secretor Status","Bioactive","secondary","Nico",0.779931081488132,0.699928469234009,0.859933693742255,100,0.78,0.416333199893227,1,1,1
"Elicit","5 mo.","X2.fl_nmol.ml","2’-fucosyllactose","Individual HMO containing Fucose","secondary","Control",2997.3519910709,2527.7560511555,3466.94793098631,99,2997.3519910709,2390.03607412044,2699.54061757378,1569.06081576536,4078.46325933819
"Elicit","5 mo.","X2.fl_nmol.ml","2’-fucosyllactose","Individual HMO containing Fucose","secondary","Nico",3006.72259855436,2503.49151984673,3509.95367726198,100,3006.72259855436,2573.99573624309,2610.96156243694,1354.85042480615,4147.99409947347
"Elicit","5 mo.","X3fl_nmol.ml","3-fucosyllactose","Individual HMO containing Fucose","secondary","Control",539.749423779603,491.114032927973,588.384814631234,99,546.140316367563,313.126006243825,499.276699397286,354.622919256733,750.198021502966
"Elicit","5 mo.","X3fl_nmol.ml","3-fucosyllactose","Individual HMO containing Fucose","secondary","Nico",562.761034754782,494.204986892115,631.317082617449,100,563.007538146445,354.076225059345,471.803227798941,336.062129560752,768.230288368085
"Elicit","5 mo.","Dflac_nmol.ml","Difucosyllactose","Individual HMO containing Fucose","secondary","Control",382.242873002114,329.250847798138,435.23489820609,99,384.854986205339,287.551940305848,374.903772350474,143.911443856165,542.02701992005
"Elicit","5 mo.","Dflac_nmol.ml","Difucosyllactose","Individual HMO containing Fucose","secondary","Nico",348.366088172544,289.16888662155,407.563289723538,100,348.737685445676,309.73128900911,325.092183825665,106.718388215046,468.500245579684
"Elicit","5 mo.","X3.sl_nmol.ml","3’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Control",236.002259681017,216.470963326052,255.533556035983,99,235.886968447423,102.500673710617,212.40013387721,167.085451246032,285.503200557934
"Elicit","5 mo.","X3.sl_nmol.ml","3’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Nico",260.653116791497,231.415308387078,289.890925195917,100,261.202554512459,164.382307253189,224.943618002594,163.897988931294,305.23401510294
"Elicit","5 mo.","X6.sl_nmol.ml","6’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Control",128.833248644265,112.532354009425,145.134143279105,99,130.453895531656,89.216659191847,104.351026771009,75.3552597045552,149.567432952841
"Elicit","5 mo.","X6.sl_nmol.ml","6’-sialyllactose","Individual HMO containing Sialic Acid","secondary","Nico",138.662096324367,108.597993206468,168.726199442266,100,139.239380015767,164.57453790351,108.624993570809,76.7513515543494,160.236171534973
"Elicit","5 mo.","Lnt_nmol.ml","Lacto-N-tetrose","Other individual HMO","secondary","Control",1021.14738822909,890.781851702206,1151.51292475597,99,1019.17398073203,674.457878992947,824.373796732506,521.50597525142,1328.08467526717
"Elicit","5 mo.","Lnt_nmol.ml","Lacto-N-tetrose","Other individual HMO","secondary","Nico",1025.27476087639,915.390643009997,1135.15887874278,100,1024.5458018173,578.46501544103,883.255318704057,629.861582183567,1262.17403269911
"Elicit","5 mo.","Lnnt_nmol.ml","Lacto-N-neotetraose","Other individual HMO","secondary","Control",726.540129500002,594.421997583597,858.658261416407,99,725.851524701167,703.547200619698,456.101589808257,286.957998907757,964.514271453005
"Elicit","5 mo.","Lnnt_nmol.ml","Lacto-N-neotetraose","Other individual HMO","secondary","Nico",754.413851961371,611.123118112301,897.704585810441,100,762.724800434351,771.002538340532,529.052995243763,295.27255284814,1003.65162003785
"Elicit","5 mo.","Lnfp.i_nmol.ml","Lacto-N-fucopentaose I","Individual HMO containing Fucose","secondary","Control",320.122799472756,261.107076552057,379.138522393455,99,320.90419811533,316.525735132545,241.425154030434,118.861534035242,394.687959935484
"Elicit","5 mo.","Lnfp.i_nmol.ml","Lacto-N-fucopentaose I","Individual HMO containing Fucose","secondary","Nico",399.957514837284,303.588331814653,496.326697859914,100,395.350017118022,503.811801639169,227.445942989722,125.315463112983,419.045559379587
"Elicit","5 mo.","Lnfp.ii_nmol.ml","Lacto-N-fucopentaose II","Individual HMO containing Fucose","secondary","Control",1171.92720015724,1035.45107421533,1308.40332609914,99,1172.70323391086,707.979332819874,1079.67622243038,672.574876776155,1467.50191055668
"Elicit","5 mo.","Lnfp.ii_nmol.ml","Lacto-N-fucopentaose II","Individual HMO containing Fucose","secondary","Nico",1213.56551454921,1099.20870065867,1327.92232843975,100,1215.13445858493,599.214391607103,1140.54209478102,845.862559771926,1458.9944372888
"Elicit","5 mo.","Lnfp.iii_nmol.ml","Lacto-N-fucopentaose III","Individual HMO containing Fucose","secondary","Control",9.97906100303628,8.62087780620152,11.337244199871,99,9.98517643838174,7.07280035474593,8.18788436563925,4.92289159453749,13.8338395987625
"Elicit","5 mo.","Lnfp.iii_nmol.ml","Lacto-N-fucopentaose III","Individual HMO containing Fucose","secondary","Nico",10.3453606067035,8.75555730072328,11.9351639126838,100,10.3282618025181,8.19059310594705,8.41269202929466,5.38960248681637,12.6802281694687
"Elicit","5 mo.","Lstb_nmol.ml","Sialyl-lacto-N-tetraose b","Individual HMO containing Sialic Acid","secondary","Control",66.4249819734538,58.2632857180994,74.5866782288082,99,66.4491080048643,41.9452651785453,53.5454883486218,35.250557586315,83.3545436713874
"Elicit","5 mo.","Lstb_nmol.ml","Sialyl-lacto-N-tetraose b","Individual HMO containing Sialic Acid","secondary","Nico",65.1448678039469,58.6838396705922,71.6058959373016,100,65.215470692365,35.2938278521901,51.6721167659481,40.2136223924384,78.2164978738726
"Elicit","5 mo.","Lstc_nmol.ml","Sialyl-lacto-N-tetraose c","Individual HMO containing Sialic Acid","secondary","Control",34.7168565299935,29.1609696777096,40.2727433822774,99,34.7128910765279,28.8580035908284,25.533907683295,14.5999878692769,44.6569984432648
"Elicit","5 mo.","Lstc_nmol.ml","Sialyl-lacto-N-tetraose c","Individual HMO containing Sialic Acid","secondary","Nico",34.7082360263148,29.7984804666868,39.6179915859428,100,34.6412903220342,25.3463294839719,30.7251731512292,17.1104060158034,41.7591560610288
"Elicit","5 mo.","Dflnt_nmol.ml","Difucosyllacto-N-tetrose","Individual HMO containing Fucose","secondary","Control",569.774261340885,494.873846619552,644.674676062218,99,573.941431234826,398.887601677151,569.976270297709,258.300102069449,791.560761662516
"Elicit","5 mo.","Dflnt_nmol.ml","Difucosyllacto-N-tetrose","Individual HMO containing Fucose","secondary","Nico",525.709581125242,468.163034882632,583.256127367853,100,527.081111175877,341.122134935861,550.56413801729,283.621006559305,706.179495782146
"Elicit","5 mo.","Lnh_nmol.ml","Lacto-N-hexaose","Other individual HMO","secondary","Control",58.2505659485526,48.6493530068971,67.8517788902082,99,58.1683112304255,49.4119602515426,43.5839652984375,31.3291387112767,63.0255758619413
"Elicit","5 mo.","Lnh_nmol.ml","Lacto-N-hexaose","Other individual HMO","secondary","Nico",56.1803665013398,47.3184667029997,65.04226629968,100,57.0146376197347,47.5214727306796,46.088634527538,28.839998681025,66.8824910455802
"Elicit","5 mo.","Dslnt_nmol.ml","Disialyllacto-N-tetraose","Individual HMO containing Sialic Acid","secondary","Control",93.4274130909968,83.929856972365,102.924969209629,99,93.4820813102676,50.2575389394969,81.920096487643,54.6205062995579,117.633716072833
"Elicit","5 mo.","Dslnt_nmol.ml","Disialyllacto-N-tetraose","Individual HMO containing Sialic Acid","secondary","Nico",98.1505634097137,88.484982718107,107.81614410132,100,98.0195773434987,50.4045316492184,85.3305889697087,58.8755257486626,124.966425415743
"Elicit","5 mo.","Flnh_nmol.ml","Fucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Control",92.9188951011862,82.1686835056965,103.669106696676,99,93.1884732102236,62.9535611695219,80.559544152989,50.0776885771587,119.020523434705
"Elicit","5 mo.","Flnh_nmol.ml","Fucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Nico",93.9011434388083,81.1213356326477,106.680951244969,100,93.7512484771218,67.596557766506,77.2251330934092,44.4330858929434,120.598968424712
"Elicit","5 mo.","Dflnh_nmol.ml","Difucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Control",49.7699935110769,41.8706137340336,57.6693732881202,99,49.8799640805671,41.6416545100264,41.6661143242752,17.9767724985401,69.5332730671315
"Elicit","5 mo.","Dflnh_nmol.ml","Difucosyllacto-N-hexaose","Individual HMO containing Fucose","secondary","Nico",50.1613967417611,43.1666186282844,57.1561748552378,100,50.6046072868111,38.5485645053201,37.4133261052386,25.7906732659814,62.5076391082874
"Elicit","5 mo.","Fdslnh_nmol.ml","Fucodisialyllacto-Nhexaose","Individual HMO containing Fucose","secondary","Control",191.408884669063,164.970479095895,217.847290242231,99,191.620680166874,137.021680239249,170.604561249702,103.815611788155,232.435461379223
"Elicit","5 mo.","Fdslnh_nmol.ml","Fucodisialyllacto-Nhexaose","Individual HMO containing Fucose","secondary","Nico",179.074242441402,157.941019899946,200.207464982858,100,179.074242441402,108.095121737082,165.478154397408,102.285225954619,226.501925682524
